movie_id,person_id,credit_id,department,job_title
67660,1733502,586ec6c4c3a3683b7e00c729,Production,Executive Producer
67660,1033106,586ecb7e925141295300bd7a,Costume & Make-Up,Set Costumer
67660,82587,586ec660925141295900afdb,Writing,Book
67660,1460587,586ece82925141295c00beea,Visual Effects,Special Effects Supervisor
67660,14768,586ecf54c3a3683b8500bafb,Editing,Assistant Editor
67660,1301145,586ecfd3925141295600bde4,Sound,Sound Effects Editor
67660,59922,586ec70c925141294e00b94c,Production,Executive Producer
67660,959111,586eca87c3a3683b7600bad1,Art,Set Decoration
67660,72111,586ecdad925141295100c03c,Production,Location Manager
67660,147712,586ec61ec3a3683b8500b57d,Writing,Writer
67660,1697452,586ecdc5925141295c00be8a,Production,Production Coordinator
67660,17995,586ecf80925141295300bf95,Sound,Assistant Sound Editor
67660,1538255,586ecb61c3a3683b7600bb55,Costume & Make-Up,Key Costumer
67660,1158052,586ecbd0925141295100bf2f,Costume & Make-Up,Makeup Department Head
67660,1508556,586ecbe7c3a3683b7e00ca8f,Costume & Make-Up,Hair Department Head
67660,1733525,586ecdd6925141295600bce3,Production,Production Accountant
67660,970836,586ecebac3a3683b6d00c998,Production,Casting Associate
67660,1400070,586ecf9fc3a3683b6d00ca30,Sound,Sound Effects Editor
67660,1532739,586ece2ec3a3683b7600bce4,Art,Art Department Coordinator
67660,1402687,586ec90a925141295100bd66,Crew,Stunt Coordinator
67660,1733511,586eca7ac3a3683b7100bdad,Production,Production Supervisor
67660,1389138,586eca9fc3a3683b6400d094,Directing,Script Supervisor
67660,1733514,586ecc66925141295300bded,Lighting,Chief Lighting Technician
67660,554888,586ecf97c3a3683b6900afad,Sound,Sound Effects Editor
67660,957315,586ecd4b925141295f00bbed,Sound,Sound Mixer
67660,1534985,586ecd7fc3a3683b8500b9f4,Sound,Boom Operator
67660,1407028,586ece65c3a3683b6400d314,Camera,Still Photographer
67660,113046,586ecf6a925141295900b52e,Sound,Sound Re-Recording Mixer
67660,1378225,5ae86a329251410d20013db2,Sound,Dialogue Editor
67660,1415610,5ae86a480e0a264fa70051fc,Art,Property Master
67660,49911,5ae86a600e0a2610660196c9,Sound,Original Music Composer
67660,86197,679dd95828bb97ddd39535a6,Costume & Make-Up,Costume Designer
67660,1773749,680966748bcea66a86aa7604,Lighting,Lighting Technician
92427,994218,52fe48fd9251416c750b9dbf,Directing,Director
56153,26265,52fe48f0c3a36847f81817e1,Directing,Director
56153,1532123,63400058435011007afbfcb0,Art,Set Decoration
56153,26265,634000b90859b40081394859,Writing,Story
56153,3347372,633fff9c140bad007ccc603f,Production,Administration
56153,1586005,6340002bddd52d008970f080,Sound,Sound
56153,1141908,63400081014325007f741857,Costume & Make-Up,Costume Design
56153,1570295,633fff880143250082a57382,Production,Unit Manager
56153,1625906,63400033435011007afbfc9f,Sound,Boom Operator
56153,235398,633fff2f1a32480079674039,Directing,First Assistant Director
56153,1298942,633fff1fd35dea007e065acd,Camera,Still Photographer
56153,1164326,633fffb24350110082a0d65d,Editing,Assistant Editor
56153,1625837,6340003de04d8a007e69a6cb,Sound,Sound Mixer
56153,931090,634000d9d35dea007999dea4,Camera,Director of Photography
56153,1039910,633fff5e2f3b17007c788aad,Directing,Script Supervisor
56153,1141907,633fffa635a61e008191cec3,Editing,Assistant Editor
56153,2360670,63400010140bad0090b1b22c,Costume & Make-Up,Hairstylist
56153,29913,634000a1140bad0090b1b256,Costume & Make-Up,Costume Design
56153,2734035,63400092d35dea008179a082,Costume & Make-Up,Costume Design
56153,1586003,633fff90136545007e5289cf,Production,Unit Manager
56153,1455269,633fffe3b4a543007da4464f,Costume & Make-Up,Makeup Artist
56153,1208465,63400050d35dea007e065b30,Art,Production Design
56153,2330867,633fff162f3b170084111d65,Camera,Assistant Camera
56153,1586001,633fffcce04d8a007e69a696,Costume & Make-Up,Makeup Department Head
56153,39614,633fff030859b4007ea623f8,Camera,Camera Operator
56153,1554804,633fffd9b4a5430082270490,Costume & Make-Up,Hair Department Head
56153,3730522,633fff532f3b170084111d8a,Directing,Second Assistant Director
56153,26265,59d00b8f925141142f0068e5,Writing,Screenplay
56153,25321,5c5aa3459251413379b7cad6,Sound,Original Music Composer
56153,52258,5cba10809251412577f3334e,Editing,Editor
56153,1286509,5cba108c92514108d8fa1323,Production,Producer
56153,1541212,5cba109992514108d8fa132a,Production,Producer
55222,129926,52fe48c2c3a36847f8177e21,Directing,Director
55222,1616247,613ae370322b2b002962d8c2,Editing,Editor
55222,1634161,6378e6e49ecf1800767291fe,Production,Producer
55222,79946,6378e7005b2f47007fd685a3,Sound,Music
55222,1462266,6378e717fab3fa008203de06,Camera,Director of Photography
55222,129926,6378e894fab3fa007fbeec3c,Editing,Editor
69370,1235815,650d01363d745400e123fc3a,Crew,Stunt Coordinator
69370,110468,54a9297a9251414d6000415a,Directing,Director
69370,63785,57f5742d9251416819001600,Camera,Director of Photography
69370,2996346,6625228962f3350164d871db,Writing,Writer
69370,91342,5b751a860e0a265c2d00aeb3,Editing,Editor
42774,552152,52fe4618c3a36847f80ec7a7,Writing,Adaptation
42774,224814,52fe4618c3a36847f80ec7a1,Writing,Screenplay
42774,224814,52fe4618c3a36847f80ec79b,Directing,Director
42774,2121455,6737793ee05823bd9c7c7c00,Sound,Sound Editor
42774,1194080,675361d63494cc9bfbc64607,Sound,Supervising Sound Editor
42774,2433022,6764c0dd90ee64af06748769,Sound,Sound Editor
42774,1194587,67d0af076ecec5f39a813a57,Sound,Sound
42774,1575535,684e161f26f0afc2351bef7e,Sound,Sound
42774,1837482,699be0d523c7ba8bed80f249,Sound,Sound
42774,1194587,699be0e411b8a91d1dc5a794,Sound,Sound Re-Recording Mixer
42774,1570605,699be0f1ead16c5493374792,Sound,Sound Re-Recording Mixer
42774,32874,699be68d7cb46d5c67374801,Production,Producer
42774,1847639,699be693d7c2ba399afc2b36,Production,Producer
1862,19573,52fe431bc3a36847f803ada9,Writing,Screenplay
1862,19572,52fe431bc3a36847f803ad9d,Directing,Director
1862,9249,52fe431bc3a36847f803adc7,Production,Producer
1862,10253,52fe431bc3a36847f803ada3,Camera,Director of Photography
1862,181879,63c07066e16e5a00d403067d,Production,Executive Producer
1862,96286,63c07083ed96bc0082808c48,Sound,Music
1862,5642,63c070b423be4600d960373b,Art,Art Direction
1862,1286859,63c070c223be46009808bb99,Art,Art Direction
1862,3869782,63c0705805a5330094eeeede,Writing,Book
1862,1213493,63c07078ed96bc008aad7363,Production,Executive Producer
1862,1185062,63c0709b05a53300aecf3721,Editing,Editor
1862,23560,63c070d6df857c0081413eb1,Costume & Make-Up,Costume Design
1862,1286859,63c070a7ed96bc008aad736f,Art,Production Design
1862,254500,697cb09cc597fb357359a21f,Production,Supervising Producer
1862,20927,697cb0b6ac4f3e93a4fee54a,Production,Production Executive
1862,1236085,697cb0f0f4530ab9a3909c3a,Production,Supervising Producer
56747,566299,60670deb1e92250079acf26b,Sound,Music
56747,224889,52fe4910c3a36847f81878db,Writing,Writer
56747,224888,52fe4910c3a36847f81878d5,Directing,Director
56747,146755,65824fe70e5aba0619832c89,Sound,Sound
56747,1169718,65824fdadf86a808f9e8e1da,Editing,Editor
56747,1984997,65824fadbf0f63090c619cca,Sound,Sound
56747,2903897,65824f9dac617c0872162f85,Camera,Director of Photography
80816,1963213,5a61f7b40e0a2610250156a3,Directing,Director
80816,1025617,5a61facd9251410e2901454c,Writing,Writer
13635,3018839,60574c22a294f000699ca778,Art,Art Direction
13635,1621911,60574d769ae613006ae19c53,Costume & Make-Up,Key Makeup Artist
13635,58324,52fe45859251416c75059659,Directing,Director
13635,78155,52fe45859251416c7505966b,Writing,Adaptation
13635,58324,52fe45859251416c75059671,Writing,Adaptation
13635,80470,52fe45859251416c75059677,Production,Executive Producer
13635,20674,52fe45859251416c7505967d,Production,Producer
13635,58325,52fe45859251416c75059689,Camera,Director of Photography
13635,4406,52fe45859251416c7505968f,Production,Casting
13635,3446767,656100ff3679a109790541c6,Sound,Music
13635,938544,5eefe34b41429100336bd387,Writing,Book
13635,78155,5eefe3ee2e2b2c00366de7ed,Writing,Writer
13635,7229,5ef069146e3deb0036a3dae1,Sound,Original Music Composer
13635,56535,5ef0695741429100326d4af3,Sound,Original Music Composer
13635,2425,5ef069ae41429100346ccc22,Editing,Editor
13635,1509426,5ef06a05b0cd200035b76d61,Production,Casting
13635,22321,5ef06a5a2e2b2c00376e2309,Art,Production Design
13635,1048930,5ef06aab41429100326d4d5b,Art,Set Decoration
13635,5435,5ef06b07b0cd200036b9d5d5,Costume & Make-Up,Costume Design
13635,7704,5ef06cae6e3deb0038a376e2,Sound,Sound
13635,1826978,6709d0cb807670adf18983fa,Costume & Make-Up,Makeup Artist
13635,1727621,6709d0d8576497fbd05a3ebb,Costume & Make-Up,Makeup Artist
13635,1847033,6709d0e60811e3ccb1c4caa0,Costume & Make-Up,Makeup Artist
13635,1547720,6709d0fc576497fbd05a3ed1,Sound,Sound Editor
13635,10052,6709d1050811e3ccb1c4caa4,Sound,Sound Re-Recording Mixer
13635,1337647,6709d117576497fbd05a3ee1,Sound,Foley Artist
13635,4995095,6709d12d576497fbd05a3ef8,Production,Executive Producer
13635,1895458,6709d14030445a737b6231ed,Production,Producer
13635,4995096,6709d156576497fbd05a3f1b,Production,Executive Producer
13635,4164974,6709d161576497fbd05a3f24,Production,Executive Producer
13635,4073107,6709d17d30445a737b623215,Production,Producer
63635,2981293,605cdd2e5ed8e90054f17f72,Writing,Lyricist
63635,1055741,52fe46b4c3a368484e09f2b5,Directing,Director
63635,2066757,5b28ab9c9251412c5d0020fc,Sound,Playback Singer
63635,2091090,5b569dd30e0a2673d202e430,Writing,Lyricist
63635,237610,5b569de0c3a3685c8202e305,Sound,Original Music Composer
63635,237606,602cc8588ac3d00040cbc28d,Camera,Director of Photography
63635,545004,602cc8778e2ba6003f1420bc,Editing,Editor
63635,1055741,602cc889c669ad003edfeabf,Writing,Writer
63635,483997,602cc8b1e33f83003fe0679d,Production,Producer
63635,2981123,602cc8e2db4ed600416bc990,Production,Producer
63635,85581,602cca952cde98003c2d0196,Sound,Playback Singer
63635,2242687,602ccaaaa6ddcb003e587d63,Sound,Playback Singer
63635,2067882,602ccb1e97fdec0041f61e84,Sound,Playback Singer
63635,2931797,602ccb80d94035003f7565ef,Sound,Playback Singer
63635,1672741,602ccbacd4b9d9003fd1ed17,Sound,Playback Singer
63635,2067883,602ccbbee86017003ffe8cdc,Sound,Playback Singer
63635,2976703,602ccbd2c3bffe004033cba8,Sound,Playback Singer
63635,584852,602ccbe4e86017003efe7520,Sound,Playback Singer
63635,1998007,602ccbf9c669ad003fe026c5,Sound,Playback Singer
63635,1999915,602ccc0b8e2ba6003f14257c,Sound,Playback Singer
63635,1244564,602ccc1da6ddcb003f589d24,Sound,Playback Singer
63635,2080970,602ccf94e33f83003fe070c2,Sound,Playback Singer
72483,41321,547767929251415e1c0008d6,Writing,Theatre Play
72483,1385254,54776784c3a368218d0024be,Directing,Director
72483,41319,547767a5c3a3685f91001ef6,Writing,Screenplay
72483,41321,5477679a92514160e300707a,Writing,Screenplay
72483,41319,5df03c6af6fd180015ee7e82,Production,Co-Producer
72483,1537485,5df03d3085da12001a4df8f0,Art,Art Direction
72483,1537832,5df03d604b0c6300134a77b6,Costume & Make-Up,Key Hair Stylist
72483,7034,5df03d05025764001657ae7d,Camera,Director of Photography
72483,2479928,5df03c911dbc880012ac508c,Production,Co-Producer
72483,29787,5df03c9b1dbc880014ac3e5c,Production,Producer
72483,545802,5df03ca4688cd00012228ebe,Production,Co-Producer
72483,17150,5df03d450257640018579667,Art,Set Decoration
72483,97859,5df03ce6eda4b7001303cbfa,Production,Line Producer
72483,47452,5df03cfa1dbc880014ac3ee8,Sound,Original Music Composer
72483,33456,5df03d52f6fd180015ee80e6,Costume & Make-Up,Costume Design
72483,2479929,5df03d3bc5c1ef0013a11c2e,Art,Art Direction
72483,1201,5df03cd1eda4b7001503cc6d,Production,Executive Producer
72483,56907,5df03d0eeda4b7001303cc1b,Editing,Editor
72483,751,5df03cdcf6fd180015ee7f78,Production,Co-Producer
72483,41321,5df03cf0ce4ddc00186299cc,Production,Co-Producer
72483,1057973,5df03c7edc86470019c887d7,Production,Producer
72483,2479927,5df03c881dbc880016ac571a,Production,Producer
72483,239021,5df03cc8dc86470019c88834,Production,Associate Producer
72483,751,5df03d1b4b0c6300134a776f,Production,Casting
72483,957161,5df03d25025764001857962d,Art,Production Design
73874,1153571,52fe48afc3a368484e105a59,Production,Producer
73874,1153568,52fe48afc3a368484e105a47,Editing,Editor
73874,1152370,52fe48afc3a368484e105a4d,Sound,Music
73874,16672,52fe48afc3a368484e105a53,Directing,Director
73874,1153572,52fe48afc3a368484e105a5f,Production,Producer
45411,70111,532ede209251413a7e0033b2,Camera,Director of Photography
45411,65932,532edf169251413a850034bd,Directing,Director
45411,64423,532ede189251413a780033e0,Directing,Director
45411,78251,63f30c1fcaaca200b9f68909,Production,Producer
45411,65932,63f30bb533a5330079e4e931,Production,Producer
45411,78251,63f30c2a524978009642dce4,Writing,Screenplay
45411,65932,63f30bcbcaaca2007c7ce767,Writing,Screenplay
45411,105420,67611260d183d1e25ccbdbe2,Sound,Original Music Composer
45411,1047597,6761126b328322fcf3189885,Sound,Original Music Composer
45411,105418,676769e28e9d9ccdeb91047e,Production,Producer
43993,76380,537398adc3a368150f0014a0,Directing,Director
43993,29667,613f8b010cd32a0043e6dd4b,Crew,Cinematography
43993,1233310,5ddc38f1cdf2e600113b0421,Writing,Screenplay
43993,1242831,5ddc38df4f58010016f73b75,Writing,Screenplay
43993,1053408,5ddc390e4284ea0011f8bfdd,Writing,Story
10691,57126,52fe43a39251416c750184bd,Camera,Director of Photography
10691,57082,52fe43a39251416c75018493,Directing,Director
10691,7530,52fe43a39251416c75018499,Production,Producer
10691,54047,52fe43a39251416c7501849f,Writing,Screenplay
10691,58084,52fe43a39251416c750184ab,Production,Producer
10691,54048,52fe43a39251416c750184a5,Writing,Screenplay
10691,17233,52fe43a39251416c750184b7,Editing,Editor
10691,1564351,5713d3b6c3a368673d007a09,Sound,Music Supervisor
10691,1187187,5713d28c92514131740059dd,Directing,Script Supervisor
10691,1607165,5713d399c3a368537000ed9c,Editing,First Assistant Editor
10691,1607164,5713d36392514141a500291a,Production,Co-Producer
10691,2214,5713d27bc3a36860a800cb0a,Sound,Original Music Composer
10691,52088,5713d2fe9251414a7100251a,Art,Art Direction
10691,13030,5713d3f6925141520300246a,Crew,Special Effects Coordinator
10691,37040,5713d2aec3a368537800efc0,Art,Production Design
10691,1541694,5713d3c6c3a3686636007384,Sound,Music Supervisor
10691,51985,5713d378c3a368537800efe6,Production,Executive Producer
10691,20540,5713d32492514141a500290d,Production,Casting
10691,36605,5713d2a09251414a190024d6,Costume & Make-Up,Costume Design
10691,19466,5713d2bac3a3686636007362,Art,Set Decoration
10691,58085,5713d352c3a36860a800cb39,Production,Producer
10691,7232,5713d332c3a368412200cff3,Production,Casting
10691,1660435,645af515fe077a5cadf6a7dc,Crew,Stunts
10691,1995692,5aa48f7b0e0a26075101610e,Crew,Production Office Assistant
10691,59674,678d226c7c7047471b432986,Crew,Stunts
10691,2746341,69b079a2fd8ed104dbfa45c8,Sound,Songs
32047,124008,52fe44b49251416c9101a0a9,Sound,Original Music Composer
32047,10765,52fe44b49251416c9101a0af,Camera,Director of Photography
32047,3016,52fe44b49251416c9101a0a3,Production,Producer
32047,6852,52fe44b49251416c9101a0b5,Editing,Editor
32047,39996,52fe44b49251416c9101a08b,Directing,Director
32047,6928,52fe44b49251416c9101a097,Writing,Screenplay
32047,39996,52fe44b49251416c9101a09d,Writing,Screenplay
32047,4673,593e89b0c3a3680f5902faa3,Production,Casting
32047,7170,593e8a0dc3a3680f3302bfde,Production,Unit Manager
32047,20358,593e89c99251410587030e9f,Art,Art Direction
32047,18174,593e89d792514105e2030771,Art,Set Decoration
32047,6928,593e899b92514105e203073b,Production,Executive Producer
32047,6851,593e89e4c3a3680f8703185e,Costume & Make-Up,Costume Design
32047,67816,593e8969c3a36828b2019c8e,Writing,Book
32047,1354109,593e8a1dc3a3680f670324d1,Production,Production Manager
32047,16194,593e89ffc3a3680f87031874,Costume & Make-Up,Hairstylist
32047,1354109,593e898d9251410593031217,Production,Associate Producer
32047,16193,593e89f2c3a3680f670324a8,Costume & Make-Up,Makeup Artist
32047,18755,5f333adc29c62600355bf67e,Art,Production Design
66115,139080,52fe472ac3a368484e0b8505,Directing,Director
66115,48972,59457c029251413fb1016198,Production,Casting
66115,1834918,59457c22c3a36816f60157bd,Costume & Make-Up,Costume Design
66115,1532240,59457c3bc3a368052d0117b4,Art,Production Design
66115,11817,59457c4a9251413ff4015335,Camera,Director of Photography
66115,60627,59457cb19251413ff40153ac,Editing,Editor
66115,1834920,59457cc1c3a3681676015f67,Production,Producer
66115,139080,59457ccc9251413fbb014dca,Production,Producer
66115,1023045,685ff7242dd9cfae14dd0f61,Sound,Original Music Composer
66115,139080,685ff73ea83ccd81f4915684,Writing,Writer
47463,173626,52fe4734c3a36847f8128de3,Directing,Director
47463,149374,58729aabc3a3681770001645,Production,Producer
47463,33535,58729abb9251410e73001599,Writing,Story
47463,1125239,58729add9251410e710015a9,Visual Effects,Animation
47463,551674,58729acb9251410e65001616,Sound,Music
51593,207419,52fe47fac3a36847f815279f,Directing,Director
51593,1029806,64f66c8212197e00ac4e2439,Crew,Stunt Coordinator
51593,1460010,6505cc9a394a8700ff6ba22b,Sound,Sound Re-Recording Mixer
51593,1559354,6505ccaefa27f400eb1708ea,Crew,Special Effects
51593,30874,6505cd64fa27f4014eb104ab,Production,Casting
51593,2142564,6505cc15394a8700c5bd13de,Costume & Make-Up,Key Hair Stylist
51593,1865464,6505cd2a373ac20139fe6781,Camera,"First Assistant ""B"" Camera"
51593,1930617,6505cd42394a8700e2259744,Camera,"""A"" Camera Operator"
51593,1610248,6505cc5d394a87011c9cb609,Sound,Sound Re-Recording Mixer
51593,2660212,6505cc65fa27f4012d5a2866,Art,Set Dresser
51593,1328151,6505cc1d45765d00c6d3b140,Costume & Make-Up,Makeup Artist
51593,1234250,6505cc2cfa27f4014eb10435,Production,Executive In Charge Of Production
51593,1810068,6505cc3242d8a5013899e963,Costume & Make-Up,Key Makeup Artist
51593,1584099,6505cca845765d00c6d3b16b,Crew,Special Effects
51593,3830848,6505cc5045765d011d4bbe73,Directing,Second Assistant Director
51593,1972629,6505cd3a45765d00adafc4f2,Lighting,Gaffer
51593,30876,6505cd5d42d8a500c4fb7add,Production,Casting
51593,1511526,6505cd78fa27f400caa394c3,Directing,Script Supervisor
51593,2072226,6505cc46109dec00aeaf3345,Directing,First Assistant Director
51593,1237423,6505cd1142d8a500e157476d,Crew,Stunt Double
51593,63784,6505cd68373ac200acd6332c,Production,Casting
51593,1573710,6505cd17fa27f4012d5a289b,Crew,Stunt Double
51593,1193854,62e32cb385702e005845c8d9,Camera,Director of Photography
51593,1491522,62e32cc1c8a5ac005c9b4f39,Art,Set Decoration
51593,545803,62e32c71fe077a005cae9d02,Production,Producer
51593,1102089,62e32c85d46537005e29b159,Production,Executive Producer
51593,545802,62e32c5fd465370059d77bbd,Production,Executive Producer
51593,1057973,62e32c6683ee670059ac6573,Production,Executive Producer
51593,1018739,62e32c9712b10e0060da8ca2,Sound,Music
51593,2314364,62e32ce10e5aba005b5fdc20,Costume & Make-Up,Costume Design
51593,128979,62e32c7967e0f700617f6bed,Production,Executive Producer
51593,938339,62e32cc8f0647c005a705a6c,Art,Production Design
51593,32738,62e32ca4bdc34c0059679994,Editing,Editor
51593,231039,56609214c3a36875e9004462,Writing,Writer
38428,120426,52fe46b89251416c9105d6cb,Directing,Director
38428,72118,52fe46b89251416c9105d6d1,Production,Producer
38428,120426,52fe46b89251416c9105d6d7,Writing,Writer
38428,120427,52fe46b89251416c9105d6dd,Sound,Music
38428,120428,52fe46b89251416c9105d6e3,Crew,Cinematography
38428,37242,52fe46b89251416c9105d6e9,Editing,Editor
38428,1083220,65ca40629451e701847da411,Art,Art Direction
58665,1499604,55d974dc925141721d002e32,Writing,Screenplay
58665,1499604,55d974ce92514143e90040e0,Directing,Director
58665,1499605,55d974edc3a36831fc004058,Writing,Screenplay
24638,92179,52fe44a1c3a368484e02df4f,Production,Producer
24638,14837,52fe44a1c3a368484e02df55,Production,Executive Producer
24638,92180,52fe44a1c3a368484e02df5b,Production,Producer
24638,17425,52fe44a1c3a368484e02df61,Production,Executive Producer
24638,92183,52fe44a1c3a368484e02df73,Crew,Supervising Technical Director
24638,92182,52fe44a1c3a368484e02df6d,Production,Production Manager
24638,92181,52fe44a1c3a368484e02df67,Production,Executive Producer
24638,60865,52fe44a1c3a368484e02df79,Directing,Director
78550,67349,52fe49a7c3a368484e136795,Directing,Director
78550,1456489,64dc6c99d100b600c5d392ae,Costume & Make-Up,Makeup Artist
78550,1299027,64dc6d01b77d4b11425e52e7,Costume & Make-Up,Hairstylist
78550,1587738,64dc6d16f495ee0290e617d9,Costume & Make-Up,Makeup Artist
78550,1646736,64dc6d2bd100b600ff0d4864,Crew,Special Effects
78550,109400,62fb010f303c85007a9c76b5,Writing,Screenplay
78550,7310,62fb014e244182007c76c5eb,Sound,Sound
78550,7309,62fb0166244182007c76c5f2,Sound,Sound
78550,14498,62fb0197175051007c59c323,Costume & Make-Up,Makeup Artist
78550,14495,62fb01b1e267de00928ba342,Costume & Make-Up,Hairstylist
78550,30681,62fb01e0a313b8009c86486b,Sound,Music
78550,103356,62fb0344a3d027007dadc502,Sound,Music
78550,342032,62fb0356e267de007b703d91,Sound,Music Supervisor
78550,109400,571fa7929251413d2e00013c,Writing,Novel
78550,353809,571fa79d92514142e2003383,Production,Producer
78550,117001,571fa7b4c3a368339f0041a4,Camera,Director of Photography
78550,124739,571fa7bc92514142e2003393,Editing,Editor
78550,12346,571fa7c2c3a368775b003035,Art,Art Direction
78550,1029512,571fa7c9c3a368339f0041a7,Art,Art Direction
78550,6934,571fa7cfc3a3686ec50032b4,Art,Set Decoration
78550,1344291,571fa7d8c3a3686c99003222,Directing,Assistant Director
78550,91242,64c861bb89f74901456fb64b,Crew,Stunts
57743,238673,52fe4943c3a36847f8191679,Writing,Writer
57743,238675,52fe4943c3a36847f8191685,Production,Producer
57743,1456721,6572beb81c635b011a04dea8,Crew,Stunt Coordinator
57743,238673,5719eb3b92514149b8000133,Directing,Director
57743,1608990,5719ebfdc3a368526800191b,Editing,Editor
57743,1045137,5719ec0e9251414e97000fe5,Production,Casting
57743,1608991,5719ec1ec3a3682553001048,Camera,Director of Photography
57743,1608992,5719ec4192514111550017ea,Sound,Original Music Composer
57743,1545930,5719ec69c3a36852620019de,Art,Production Design
57743,1308028,5719ec79925141114a00189e,Costume & Make-Up,Costume Design
57743,1608993,5719ec98925141114a0018a3,Camera,Steadicam Operator
57743,1709444,67354e68dd2c72a8a9036c1b,Crew,Stunts
57743,1332245,6793915f39da13f4cb4829cf,Crew,Stunts
57743,92508,6793917690390f4881185d34,Crew,Stunts
57743,1463660,6793917bd5f9fe6cfc4841ca,Crew,Stunts
57743,2148423,67939181d5f9fe6cfc4841cd,Crew,Stunt Double
57743,1573711,6793919825d2980fb02398a8,Crew,Stunts
51582,1907885,59e7acecc3a36824ec002806,Directing,Director
51582,1907885,59e7acf592514117c3000254,Writing,Writer
51582,234609,59e7ad0ec3a368249200282e,Camera,Director of Photography
51582,1907887,59e7ad2fc3a36824ec002854,Art,Art Direction
51582,1907888,59e7ad44c3a36824de0028c0,Directing,Script Supervisor
50580,76256,65480a9841a56133693afde6,Editing,Editor
50580,4359428,65480a951ac2927b2c80d1de,Camera,Director of Photography
50580,222039,59a4756792514139a7003031,Directing,Director
50580,930175,59a47582c3a3680b04003221,Writing,Writer
50580,574103,59a4758dc3a3680aec0031fb,Writing,Writer
6416,49625,52fe4450c3a36847f808ed29,Directing,Director
6416,49626,52fe4450c3a36847f808ed2f,Writing,Screenplay
6416,49627,52fe4450c3a36847f808ed35,Writing,Screenplay
6416,49838,58a2b863925141539b00437a,Writing,Novel
6416,36597,58a2b871925141537f0046a8,Crew,Cinematography
6416,38534,58a2b88292514153830046b4,Editing,Editor
6416,37084,58a2b88fc3a368291d004196,Sound,Music
6416,69902,58a2b8b1c3a3682941004a57,Production,Producer
71725,1136706,52fe4845c3a368484e0f0871,Sound,Original Music Composer
71725,937601,52fe4845c3a368484e0f0883,Art,Production Design
71725,1136713,52fe4845c3a368484e0f08c5,Production,Producer
71725,17554,52fe4845c3a368484e0f086b,Writing,Writer
71725,17554,52fe4845c3a368484e0f0865,Directing,Director
71725,1136707,52fe4845c3a368484e0f087d,Editing,Editor
71725,234290,564c9e779251416de3003671,Camera,Director of Photography
71725,1136714,570f0507c3a368536d001ab5,Camera,First Assistant Camera
13043,74112,52fe45329251416c7504ec87,Directing,Director
13043,56883,52fe45329251416c7504ec8d,Production,Producer
13043,73510,52fe45329251416c7504ecab,Production,Executive Producer
13043,74112,66105e668dbc33014af2ea24,Writing,Writer
13043,74114,66105e76b3f6f50162567e77,Writing,Writer
13043,24893,66105e85b3f6f500ca567871,Writing,Writer
13043,4636365,66105e8dec4552017fb319f3,Writing,Writer
13043,86453,6709f76b3bb4557c669aecee,Art,Production Design
13043,1364628,6709f780b15d97b1a93be2df,Art,Art Direction
13043,1321897,6709f78a3bb4557c669aecf9,Art,Set Decoration
13043,28690,6709f7a5b15d97b1a93be2f5,Production,Casting
13043,57981,6709f7d53bb4557c669aed28,Editing,Editor
13043,56231,6709f7e13bb4557c669aed2c,Editing,Editor
13043,54284,6709f7f63bb4557c669aed44,Costume & Make-Up,Costume Design
13043,1551965,6709f806bbb1a9e81c61586e,Costume & Make-Up,Hairstylist
13043,1969428,6709f817bbb1a9e81c615876,Costume & Make-Up,Makeup Artist
13043,20579,6709f82f3bb4557c669aed60,Sound,Original Music Composer
13043,10052,6709f8593bb4557c669aed71,Sound,Sound
13043,4635035,6709f87d3bb4557c669aed9f,Production,Casting
4541,37861,52fe43cac3a36847f806fd3d,Directing,Director
4541,37862,52fe43cac3a36847f806fd43,Writing,Adaptation
4541,37863,52fe43cac3a36847f806fd49,Writing,Dialogue
4541,11920,52fe43cac3a36847f806fd4f,Writing,Novel
4541,14293,52fe43cac3a36847f806fd55,Writing,Scenario Writer
4541,3146,52fe43cac3a36847f806fd5b,Writing,Screenplay
4541,37864,52fe43cac3a36847f806fd61,Production,Producer
4541,37865,52fe43cac3a36847f806fd6d,Camera,Director of Photography
4541,37866,52fe43cac3a36847f806fd73,Camera,Director of Photography
4541,37867,52fe43cac3a36847f806fd79,Editing,Editor
4541,1627145,5748d906c3a3683396000120,Sound,Original Music Composer
19463,14227,52fe47d99251416c750a782b,Directing,Director
19463,13986,579ebce49251416e31000e92,Costume & Make-Up,Makeup Designer
19463,56712,579ebc73c3a36861e5000ea0,Writing,Story
19463,1659478,579ebc899251416ed5000e02,Production,Producer
19463,34229,579ebc91c3a3683ced00659a,Sound,Original Music Composer
19463,14494,579ebcc492514103a60003bb,Costume & Make-Up,Costume Design
19463,9062,579ebcb6c3a3687ae30003cf,Art,Art Direction
19463,103085,579ebca79251410337000401,Editing,Editor
19463,98442,579ebc9992514102df00044c,Camera,Director of Photography
19463,9063,579ebcbcc3a3681832002b3f,Art,Set Decoration
19463,10009,579ebcaf92514103a60003b3,Art,Art Direction
19463,56712,65e10f64daf57c01859ca2a8,Writing,Original Story
19463,27969,5b3c696092514102b2005c66,Sound,Sound Director
19463,9100,5fbf925f35c30a0041593efc,Writing,Screenplay
19463,1012329,5fbf9220323eba0040fec954,Costume & Make-Up,Costume Supervisor
4286,36016,52fe43b8c3a36847f806a883,Camera,Director of Photography
