movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
76489,The Three Stooges,The Three Stooges,"Left on the doorstep of an orphanage run by nuns, three newborn knuckleheads grow up to be finger-poking, nyuk-nyuking janitors named Larry, Curly and Moe. When they learn that financial problems will soon force the only home they've ever known to close, the trio sets out to raise $830,000 in one month. Out in the world for the very first time, the three innocent bumblers become embroiled in a murder plot and find stardom on a TV reality show.",2012-04-13,92,en,Released,tt0383010,4.0286,5.805,638,False,False,/b0nNQCL90RGTwjxLEFsFFLQZKNe.jpg,/qiXR2emZXBiqCIXNwq0XRypHTmY.jpg,http://www.threestooges.com/movie/index.htm,All pain. No brain.,30000000,54819301,,
21013,Kenny Begins,Kenny Begins,"Kenny Starfighter is probably the most hopeless student the Hero academics of the galaxy has ever had. But in his desperate attempt in graduating he accidentally crashes on earth and discovers Pontus, an earthling who accidentally stumbled upon an intergalactic crystal which gave him inhuman strength. Now Kenny must save Pontus from Rutger Oversmart who wants the powers from the crystal for himself and Pontus must save Kennys faith from failing school and ending up as a hairdresser.",2009-03-25,88,sv,Released,tt1278180,0.8757,5.967,30,False,False,/oQHJCQfM14xSk89xkRi3aryE1Vp.jpg,/sSHSBbtkS6x3J1RGssKNwH4F64E.jpg,,,5729000,1220709,,
91342,Barbie in A Mermaid Tale 2,Barbie in A Mermaid Tale 2,"Merliah Summers, a mermaid from Oceana, travels to Australia for a surfing competition. But when she learns that the evil Eris is planning to take over her kingdom, she must stop her at any cost.",2012-02-22,74,en,Released,tt2197823,3.2602,7.064,476,False,False,/iVCfTtVDAECpbMSokSNilIR6wPr.jpg,/pXurmwRwzq7UwTf9MdWGLiiDKN6.jpg,,Splash Into the Sea-quel with Barbie!,0,0,422361,Barbie A Mermaid Tale Collection
62949,Mondo Cane: Mike Patton & The Metropole Orchestra,Mondo Cane: Mike Patton & The Metropole Orchestra,Mike Patton &amp; The Metropole Orchestra: Mondo Cane (2008-06-12),2008-06-11,,en,Released,,0.0362,6.5,1,False,False,,,,,0,0,,
74312,Between 2 Fires,Between 2 Fires,A young mother with her daughter escapes child trafficking in their home country Belarus just to end up in a refugee camp in northern Sweden. In her vulnerable situation she becomes a easy target for her surrounding. Soon enough she get put in front of extreme choices which turns her life to a nightmare.,2010-10-13,130,sv,Released,tt1447493,0.2243,5.2,5,False,False,/3aKYaJV7dbE3Kw0cdm13RByNpW9.jpg,/7qmc53sYv4kbCEIMiEZpwUQhJLk.jpg,,,0,0,,
59058,Riff-Raff,Riff-Raff,"Stevie, fresh from prison in Scotland, finds a job on a London construction site. The working conditions are poor and most of the men are working under aliases, due to immigration status and to not conflict with their ""signing on"" for unemployment benefits. Some coworkers help Stevie secure housing, squatting in a council estate. Then Stevie meets Susan, from Ireland, who's struggling to be a professional singer.",1991-06-21,95,en,Released,tt0100491,1.1159,6.7,112,False,False,/4IMy908JxRDw9xYPuJ0OLFy0cjK.jpg,/5jvyHDS0mxxec1CdoJRQOMVSoqI.jpg,,,0,295444,,
26465,Big Pun: The Legacy,Big Pun: The Legacy,"His rhymes caught the attention of millions. His flow is un-matched by any. His story is captivating and triumphant. ""Big Pun: The Legacy"" chronicles the life of the Grammy Nominated artist ""Big Pun"" aka Christopher Rios, a Puerto Rican from the Bronx who made history by becoming the first Latino rapper to sell over a million records.",2009-09-01,95,en,Released,tt1144866,0.5367,4.8,8,False,False,/658FHYyKEKxAR9VYnY8z2CzKkyq.jpg,/1NtbMo812pqTuqhIzieFdlf1JEt.jpg,,Discover the true story behind one of the most influential artists of our generation – Big Pun.,0,0,,
50594,Yankee Doodle Cricket,Yankee Doodle Cricket,"The War of Independence has begun, and Tucker the Mouse, Harry the Cat and Chester C. Cricket are indispensable to the American colonies' effort to free themselves from the rule of the despotic English king. Harry and Tucker help Thomas Jefferson write the Declaration of Independence. Chester creates the tune for ""Yankee Doodle Dandy."" And all the animals--including John and Marsha, the lightning bugs--help Paul Revere spread the message that the British are coming. [Plot summary written by J. Spurlin.]",1975-01-16,26,en,Released,tt0438664,0.4854,6.8,5,False,False,/7Sm67h2I4OC4lafZYFX5JCQNtrh.jpg,,,,0,0,1214115,Cricket in Times Square Collection
61197,Space Zombie Bingo,Space Zombie Bingo!!!,The U.S. Military along with the general population are trying to rid the country of alien zombie invaders.,1993-01-24,75,en,Released,tt0314713,0.0942,3.6,9,False,False,/8mA7GnBJFPEuhdXPsNYH2aiMemS.jpg,/2KivWksQUvwaExQXMmvSH1eHYI9.jpg,http://www.troma.com,Life's a beach - even in space!,1,0,,
78755,Ullathai Allitha,உள்ளத்தை அள்ளித்தா,"Raja feels stifled under his strict father Col. Chandrasekhar, and when his father picks a girl he doesn't like for him to marry, it is the last straw and he runs away to Ooty. There he teams up with Vasu and they come up with an ill-advised plan to kidnap Indu, the daughter of Vishwanathan, for ransom. Vishwanathan is in fact Col. Chandrasekhar's friend and it is Indu that Raja was supposed to marry. Their exploits result in a hilarious comedy of errors.",1996-07-01,145,ta,Released,tt2326059,0.3799,7.0,4,False,False,/zwSeljBqowO9PqjMb7KyyWUmGub.jpg,/5AEvJHUPoeXsQZ38u3M5jYOrKB4.jpg,,,0,0,,
36325,Bananas!*,Bananas!*,"Juan “Accidentes” Dominguez is on his biggest case ever. On behalf of twelve Nicaraguan banana workers he is tackling Dole Food in a ground-breaking legal battle for their use of a banned pesticide that was known by the company to cause sterility. Can he beat the giant, or will the corporation get away with it?",2009-10-09,87,en,Released,tt1452291,0.5148,6.6,15,False,False,/9mSuxBT6zdk0R5EHkRE8jD7TQok.jpg,/s8E1TujOftq0xEL7bFqLBwtdE8J.jpg,http://www.bananasthemovie.com/,,0,0,142182,Bananas!* Collection
8460,The Skulls II,The Skulls II,"After joining the Skulls, Ryan Sommers (Robin Dunne) is warned not to betray any secrets about the organization or its high-powered members. However, when Ryan witnesses a murder within the Skulls' private chambers, he finds that the closer he gets to revealing the truth - the more dangerous life becomes.",2002-04-09,99,en,Released,tt0278723,0.7864,4.713,82,False,False,/h6atL0SP5qg6TXOXy9DklZgObn2.jpg,/sAFqN4bDfGUBgS6h323F7YcwqPe.jpg,,The initiation ceremony is about to begin.,3800000,0,8647,The Skulls Collection
69048,Angels Crest,Angels Crest,Teddy offers a co-worker a ride to work. He makes an unscheduled stop in the woods...where he has something special planned.,2002-10-17,87,en,Released,tt0255797,0.271,5.0,3,False,False,/odiu2MbHLRJgY8PKYeqEgdQjves.jpg,,,,0,0,,
88112,Emmanuelle in Space 7: The Meaning of Love,Emmanuelle in Space 7: The Meaning of Love,"Emmanuelle relives the sexual lessons of each crew member, erotically guiding them to a new level of understanding.",1994-12-12,93,en,Released,tt0173801,0.815,4.3,13,False,False,/Ak4TjAcQApqrgvJPKX5rO00ZSDM.jpg,/roYEbnvCLRqmhDtIMD4SZU2EH5c.jpg,,,0,0,88345,Emmanuelle In Space Collection
48394,Casablanca Driver,Casablanca Driver,This mockumentary follows the world's worst boxer and the events that led to his meteoric rise in the year 1969.,2004-06-30,90,fr,Released,tt0381077,0.6417,5.8,28,False,False,/veWo3S34BCCkqqHbVZYLt4rbtrO.jpg,/yC7HL0VB8J77ehZhW2bqhNgbwSI.jpg,,"""Todo Mach!""",0,0,,
98134,Nightmare in Badham County,Nightmare in Badham County,"Two UCLA coeds have engine trouble in small Southern town. When they spurn the local sheriff's advances he arranges for them to be taken to the women's prison on trivial charges (the judge is a cousin), where they must endure atrocities at the hands of the administrators of the prison and the prison guards.",1976-11-05,102,en,Released,tt0074967,1.582,5.8,26,False,False,/c1xnZmU1NgIAAdIOlEJ49rPK9p8.jpg,/tuQ5HuQd95xlaE9uygvv4OJrXr2.jpg,,Where Innocence Is A Punishable Crime,0,0,,
87799,Circus,Цирк,"An American circus performer finds herself the victim of racism after it is revealed that she's the mother of a mixed-race child. In the midst of the public scandal, she finds happiness, love, and refuge in the USSR.",1936-05-25,94,ru,Released,tt0028420,0.7233,6.2,23,False,False,/aUQpKgrfeeNSzL1OdpjzXxU2aoQ.jpg,/zIGHACfMfANRkZHjj8AsChT50OE.jpg,,,0,0,,
42336,G.I. Joe: Ninja Battles,G.I. Joe: Ninja Battles,The history of the Arashikage Clan as well as the history of Snake Eyes and Storm Shadow's rivalry are examined through a series of trials.,2004-09-15,22,en,Released,tt1217571,0.0835,7.3,3,False,False,/bh2xQfyCU90shbzaVXyps3c4W7I.jpg,,,,0,0,,
56662,Freek de Jonge - De Estafette,Freek de Jonge - De Estafette,Freek de Jonge met 'De estafette'. Keiharde conference waarin de Bijlmerramp niet wordt geschuwd.,1992-12-31,95,en,Released,,0.0168,,,False,False,,,,,0,0,,
16846,Gingerdead Man 2: The Passion of the Crust,Gingerdead Man 2: The Passion of the Crust,The horrifying yet delicious and chewy Gingerdead Man causes murder and mayhem on the set of a horrible low budget movie set. It will take the determination of the studio's young new owner to save both his company and well as the lives of his young new friends. Including a terminally ill young boy whose final wish it was to meet the studios stars - The Tiny Terrors.,2008-07-04,72,en,Released,tt1161646,0.6964,4.5,55,False,False,/1hd6zLMDvs5hLTTcaTIYanNmauy.jpg,/RWN6gQKphxDgzQKSqw4qda7tb9.jpg,,,0,0,138968,The Gingerdead Man Collection
31591,Bad Company,Bad Company,"After Drew Dixon, an upright young man, is sent west by his religious family to avoid being drafted into the Civil War, he drifts across the land with a loose confederation of young vagrants.",1972-10-08,93,en,Released,tt0068245,1.7458,6.423,97,False,False,/8UpEdkJmdjwQb6OJJyPRSMf80v6.jpg,/pbr9NcP5HWyEZbp67qObIEyNVQ7.jpg,,"They're young, desperate, dangerous—a long way from home, but a short way from Hell.",0,0,,
26116,The Russian Specialist,The Mechanik,"A Russian ex-hit man is called back to Russia for one last job. This time against his former employees, the Russian mob.",2005-11-02,94,en,Released,tt0435696,1.0379,5.0,84,False,False,/ojnpoHH7ofeJymSs19FiXHOtu5x.jpg,/A0M9DYbCF85aqoIxdYsaph9WY4u.jpg,,They took his family. Now he's out for revenge.,0,0,,
78447,Kathy Griffin: Gurrl Down,Kathy Griffin: Gurrl Down,"Before a live, sold-old out crowd at The Wilbur Theatre in Boston, the two-time Emmy Award-winner takes comedic aim at everyone from Bill O'Reilly to the Palin family and Kirstie Alley to Michelle Bachman. No one is safe and neither Charlie Sheen, nor The Real Housewives of Atlanta can escape Griffin's laser-focused wit as she takes on any celebrity who stands in her way.",2011-06-22,60,en,Released,tt1966494,0.2232,7.2,4,False,False,/ssUVV6eDKbbSWjyjetAI2whVGEu.jpg,,,,0,0,,
27566,Don't Go Near the Park,Don't Go Near the Park,"In the prehistory of man, 12,000 years ago, two members of a superhuman tribe abuse the treasured secret of eternal youth. They use the methods of ritual cannibalism on the children of their own tribe and when discovered by the 'Queen' of the tribe, they are cursed to an eternity of old age with no chance to ever die. Now, in present day Los Angeles, their only hope to recapture eternal youth is the ritualistic sacrifice of a 16-year-old female virgin. Their existence is discovered by an investigative reporter and a young runaway child and this leads to an unexplained and terrifying confrontation",1981-09-01,83,en,Released,tt0082276,0.6578,3.9,29,False,False,/ywqbYR9qJLqnNfo5K5eSVUEI1KG.jpg,/3NtNxjeZrT2Vll5B32hQvdKmhbB.jpg,,They were cursed to eternal life at the cost of their souls!,110000,0,,
11327,Midnight Express,Midnight Express,"Billy Hayes is caught attempting to smuggle drugs out of Turkey. The Turkish courts decide to make an example of him, sentencing him to more than 30 years in prison. Hayes has two opportunities for release: the appeals made by his lawyer, his family, and the American government, or the ""Midnight Express"".",1978-08-31,121,en,Released,tt0077928,4.603,7.447,1880,False,False,/mIzGfVCSWmmYjLIIbA2BX3rlV56.jpg,/f4dcx5U9X3w27e8iithmsaohF5t.jpg,http://alanparker.com/film/midnight-express/,Walk into the incredible true experience of Billy Hayes. And bring all the courage you can.,2300000,35000000,,
3122,Lady Frankenstein,La figlia di Frankenstein,"When Dr. Frankenstein is killed by a monster he created, his daughter and his lab assistant continue his experiments.",1971-10-22,99,it,Released,tt0067321,0.587,5.4,74,False,False,/vMZgGVXHzL6Ixy2zy8ac81TQMzt.jpg,/BptAeUVnlWgWqxLygABTNL5SBU.jpg,,A Mad Surgeon's Mind in a Woman's Body,200000,225295,,
21766,Dorm,เด็กหอ,"When 12-year-old Ton transfers to an all-boys boarding school, he's taunted by his peers and terrified by their tales about the ghosts that inhabit the school. Ton is utterly miserable until he befriends a mysterious fellow pupil.",2006-02-23,111,th,Released,tt0495824,1.0738,6.516,92,False,False,/d20Sxlt4JqZFiQFZnay7rih3OCY.jpg,/6eJ8ch6F2S09TBzb0d0JopAHUN0.jpg,,Every dorm has a tale but this tale you will never forget.,0,0,,
33945,Friends at Arms: On a Bear Run,Soldaterkammerater på bjørnetjeneste,"The German bear Fido from Münich is sweet, easygoing and nice, and just loves Danish soldiers. Thus, the bear marches together with the recruits and even wants to share their beds in this strange Danish comedy.",1968-08-23,92,da,Released,tt0063622,0.1551,4.7,7,False,False,/yhUNi8zAVDy2iPImpkZ5jK9oyAc.jpg,/Av9lWsDMm4q7xpPYxHUj1vKk6SN.jpg,,,0,0,94921,Friends at Arms Collection
91219,Blue Movie,Blue Movie,"Touching upon art, trauma, madness and sexual perversion Blue Movie centers around Silvia who has suffered an attempted rape. She escapes the attack and is rescued by Claudio, a photographer who takes her under his wing. Claudio is obsessed by war images that tell of death, devastation and pain. While working with a supermodel, Daniela, it appears that their relationship is bordering sado-masochistic. Things slowly build, with a fair dose of nudity and perversion. Observing all this as best she can Silvia begins to fall in love with Claudio, however she struggles to discern between reality and her traumatic past, especially while Daniela, who is locked in a room, regresses to an almost bestial dimension.",1978-08-10,81,it,Released,tt0077252,,4.3,17,True,False,/prBe8f2VFR3QdtMQ7Vq46BVPPY9.jpg,/9rGC8umlp7vekgpYifz1NsjurOp.jpg,,,0,0,,
26423,Wrecked,Wrecked,"An edgy drama about a gay teen's tumultuous decent into drugs and anonymous sex, Wrecked smashes cinematic taboos while it spins its cautionary tale. Ryan is an earnest 18-year-old trying to develop a career as an actor and getting his life on the right track. This course is quickly threatened with the sudden arrival of his sort-of ex, Daniel, who arrives at Ryan's door wanting a place to stay.",2009-11-01,73,en,Released,tt1555219,0.2145,4.0,18,False,False,/oAE0KdpcKUwFuAayq7OmnF0pCZf.jpg,/sxrPzW3C7CyUkNPTfChsWefKNlN.jpg,,,0,0,,
41546,Metallic Attraction: Kungfu Cyborg,机器侠,"The film takes place in 2046. The Chinese government has created the first cybernetic organism, K1, programmed with sophisticated social conscience, ideal for police applications. Initially deployed in a remote village for testing, K1, is loved by the villagers, and performs all duties and expectations flawlessly, except one. Su Mei, a fellow police officer falls in love with K1, creating a problem as cyborgs are not programmed to feel such feelings. Meanwhile, another cyborg, K88, disappears after suffering a neural meltdown, and K1 is called in to hunt down the renegade robot....",2009-08-13,102,cn,Released,tt1494775,1.302,5.6,16,False,False,/2jnOnhawyTa1Bp0yIkftKfpdIYt.jpg,/l0eY5rSDTc0pN5aNxCQoFBTXxFy.jpg,http://jiqixia.ent.sina.com.cn/,,0,0,,
99387,Hard Times,Malas temporadas,"When the troubled son of an NGO worker refuses to take a test and announces that he is not leaving his room, his concerned mother asks one of her clients, a Cuban exile, for help in setting the boy straight. Gonzalo has decided to drop out of school, and his mother Ana isn't sure how to convince the boy that he's making a crucial mistake. Ana's client Carlos is a Cuban exile who makes his living selling cigars and artwork on the black market. When Carlos learns of Ana's dilemma, he calls on recently released convict Mikel to teach the boy how to play chess. Perhaps is young Gonzalo can master the game, he can learn to start living again. As the lessons get underway, each of these characters learns that in order to truly move on with their lives they much first break free of the bonds that prevent them from being who they really are.",2005-11-18,115,es,Released,tt0456526,0.4079,5.1,13,False,False,/9TFtQFDE31pLiIP8rIiLYwvaVfL.jpg,,,,0,0,,
36721,Jung On Film,Jung On Film,"This compelling film represents a rare record of an original genius. In Jung on Film, the pioneering psychologist tells us about his collaboration with Sigmund Freud, about the insights he gained from listening to his patients' dreams, and about the fascinating turns his own life has taken. Dr. Richard I. Evans, a Presidential Medal of Freedom nominee, interviews Jung, giving us a unique understanding of Jung's many complex theories, while depicting Jung as a sensitive and highly personable human being.",1957-06-10,77,en,Released,tt2087829,0.111,5.0,2,False,False,,,,,0,0,,
80985,Oblivion 2: Backlash,Oblivion 2: Backlash,"In the alien-western world of Oblivion, a suave, yet lethal bounty hunter named Sweeney arrives to arrest the seductive outlaw Lash on multiple charges, including murder. Lash, who just ""inherited"" a mine of Derconium (the most valuable mineral in the universe) from Crowley in a game of cards, meets up with Redeye's brother, Jaggar, who wants the mine for himself to rule the galaxy. It's a fight over Lash between the sheriff of Oblivion, Jaggar, and Sweeney. But who will emerge victorious?",1996-04-02,83,en,Released,tt0117223,0.7432,4.239,23,False,False,/nC88F3tNp1MKSFWMPGEixjqvhu9.jpg,/CZ6lcpDmZ2xvC65Ah48YW4ca64.jpg,,It's high noon at the end of the universe.,0,0,1183070,Oblivion Collection
16653,The Singles Ward,The Singles Ward,"When Jonathan Jordan gets divorced he's thrust back into the world of being a single Mormon - a world who's ultimate goal is eternal marriage. Struggling to fit in, Jonathan decides to stop going to church only to be pursued by the members of the local singles ward who want to reactivate him. Nothing works until Jonathan falls for Cammie Giles, the ward activities director. Suddenly, going to church becomes much more appealing, But is he going for the right reasons?",2002-01-30,102,en,Released,tt0306069,0.5873,6.0,12,False,False,/A1l7mSbptwFdutUbOq4zzhH4goa.jpg,/8lko69TNjjEa5KRANIcgM4sE2o6.jpg,,The Road to Eternal Marriage Has Never Been Longer,0,0,823915,Singles Ward
4489,Tod der Engel,Tod der Engel,"Gerhard Wismuth is said to have killed his two children. The press takes up the case and does good business with the grieving mother Brigitte. Then the trial takes a surprising turn: The accused incriminates his wife, who allegedly has a lover and murdered the children for his sake. The TV movie is reminiscent of the ""Weimar case"".",1992-11-09,101,en,Released,tt0105610,0.1821,,,False,False,,,,,0,0,,
55754,Vääpeli Körmy ja vetenalaiset vehkeet,Vääpeli Körmy ja vetenalaiset vehkeet,"Sergeant Friman is developing an automatic submarine detector that piques the interest of both, Swedish and Russian spies.",1991-10-18,87,fi,Released,tt0103228,0.358,4.4,14,False,False,/uaLk5LiqUoXViIaaCjQFP0bRRc7.jpg,/ePX5xCC7DeIgkQEa53HVq19vaiQ.jpg,,,0,0,148320,Sergeant Körmy Collection
71625,Tiamat: The Church of Tiamat,Tiamat: The Church of Tiamat,"1. Vote For Love 2. Children Of The Underworld 3. Cain 4. Brighter Than The Sun 5. To Have And Have Not 6. Whatever That Hurts 7. I Am In Love With Myself 8. In A Dream 9. Wings Of Heaven 10. Cold Seed 11. Clovenhoof 12. As Long As You Are Mine 13. Love Is As Good As Soma 14. The Sleeping Beauty 15. Gaia  This 15-song performance, presented in Dolby Digital 5.1 Surround Sound, was from a show recorded at Krzemionki TV Studio in Krakow, Poland. The setlist includes all Tiamat's ""greatest hits"" including The Sleeping Beauty, Gaia, Whatever That Hurts and more.",2006-02-19,161,en,Released,,0.0362,,,False,False,/sKxndOtOggGDTNM4tQ6oUxvgOHa.jpg,,,Tiamat live,0,0,,
18032,The Secret of Moonacre,The Secret of Moonacre,"When 13 year old Maria Merryweather's father dies, leaving her orphaned and homeless, she is forced to leave her luxurious London life to go and live with Sir Benjamin, an eccentric uncle she didn't know she had, at the mysterious Moonacre Manor.",2009-02-06,103,en,Released,tt0396707,2.7191,6.56,491,False,False,/1ZdwKhauiCgIxulUme63JjejpTS.jpg,/wdpebYdOMtUJpfYZsUei07wOfuB.jpg,,A Magical Journey Begins.,32000000,7162618,,
14617,All the Good Ones Are Married,All the Good Ones Are Married,"Ben Gold gets the break of his life as aspiring author, but must stay home with his kids, Luke and Madison, to make his 5 months deadline. His feminist wife, workaholic fashion executive Alex, selfishly decides to take in promising rebel designer Zoe Miller, who left her boyfriend Trey. The teenager soon wins the family's hearts. Written by KGF Vissers",2007-09-29,95,en,Released,tt1065291,0.4761,4.1,9,False,False,/tcEyFBB3gnIRUtoEHP7ESYsFrK9.jpg,/1Uw9FbtotHzXO0gfW5WbCQRpvIC.jpg,,,0,0,,
55871,Tarzan's Desert Mystery,Tarzan's Desert Mystery,"A letter from Jane, who is nursing British troops, asks Tarzan's help in obtaining a malaria serum extractable from jungle plants. Tarzan and Boy set out across the desert looking for the plants. Along the way they befriend a stranded American lady magician.",1943-12-26,70,en,Released,tt0035795,1.0467,6.1,47,False,False,/3Za6bAgQCSnFJ1PlYhltkoUnrSd.jpg,/j7CFSpvPEEwnME8B0nyMBPlKtM0.jpg,,CHEER as Boy and Cheetah outwit Tarzan's captors!,0,0,65249,Tarzan (Johnny Weissmuller) Collection
9799,The Fast and the Furious,The Fast and the Furious,"Dominic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.",2001-06-22,106,en,Released,tt0232500,1.2555,7.002,10761,False,False,/gqY0ITBgT7A82poL9jv851qdnIb.jpg,/jY9ef5nqY4xIIMu3yzW3qamUCoi.jpg,https://www.uphe.com/movies/the-fast-and-the-furious,"If you have what it takes, you can have it all.",38000000,207283925,9485,The Fast and the Furious Collection
34533,Countdown: Armageddon,Countdown: Armageddon,A journalist searches for her daughter as a series of catastrophic disasters push a destabilized society toward the brink of global war.,2009-02-24,93,en,Released,tt1353014,1.1015,4.7,12,False,False,/9mgb6j4PWfMl2oNNOA3RieE2dCf.jpg,,,The end isn't near... it is here.,0,0,,
19151,East Side Story,East Side Story,"Diego is a gay but closeted Hispanic chef living in East Los Angeles who works in the restaurant operated by his grandmother. Frustrated by the secretive lifestyle he shares with his similarly closeted lover, Pablo, Diego finds himself attracted to Wesley, one of the openly gay Caucasian men he feels are gentrifying his neighborhood. Their relationship pushes Diego to consider the possibility of a life he had never imagined.",2006-01-01,88,en,Released,tt0437171,0.3934,5.0,32,False,False,/bGgd7k09LaaZBkJDW0C1zmPkwnu.jpg,/QM7paiUdsP7svJqCQCM0BCGUM7.jpg,,Love thy neighbor... just don't get caught!,0,0,,
90059,Terror in the Swamp,Terror in the Swamp,"In effort to create the perfect nutria for breeding by the fur industry, a scientist and his assistant inadvertently create a brutal mutation that escapes into the nearby swamps.",1985-01-04,87,en,Released,tt0090149,0.1852,1.5,4,False,False,/xHGyETscx1C4ALY65OhGScCpueW.jpg,,,Deep within the swamp breeds a larger than life horror ... and there is no escape.,0,0,,
32901,Mine,Mine,A story about the essential bond between humans and animals told against the backdrop of one of the worst natural disasters in the U.S.,2009-03-01,80,en,Released,tt1326247,0.0429,6.9,7,False,False,/ppPvz42V9ef6rAM4rzNJ4KomO68.jpg,/hlQESTD9I7rjRZruinCsFWgXRBQ.jpg,,,0,0,,
64725,The Dead Are Alive,L'etrusco uccide ancora,A photographer on an archaeological expedition digging up Etruscan ruins in Italy begins to suspect that not all the Etruscans buried there are actually dead.,1972-05-25,105,it,Released,tt0068625,0.7327,5.8,44,False,False,/2UvohjIEOURIy1BPKew0adgmfxG.jpg,/o071bFLFvY7pVCtmJFxLxf4H9i.jpg,,There's No Place To Hide When...,0,0,,
5855,Homesick for St. Paul,Heimweh nach St. Pauli,"A pop singer who has been successful on Broadway, is homesick and returns.",1963-08-29,102,de,Released,tt0057136,0.2908,5.9,4,False,False,/fnK9TZdKT7J3Q6CVFcdj154kXtd.jpg,/dXipeONKhVHNyLpYUdVGDG7WoXh.jpg,,,0,0,,
97656,Rabbit Hash (The Center of the Universe),Rabbit Hash (The Center of the Universe),The quirky TRUE story of a small American town that actually elected a DOG as it's Mayor! Rabbit Hash - Center of the Universe answers the question: What kind of people in what kind of town in American would actually elect a four legged canine to run their city? And it turns out that the answers are hilariously all American.,2004-01-01,,en,Released,tt0408129,0.0143,,,False,False,,,,,250000,0,,
81938,Hidden City,Cidade Oculta,"After seven years in jail, Anjo meets up with his former accomplice, now head of a criminal organization. The former detainee finds himself embroiled with an underworld star, Shirley Sombra, and finds enmity with a corrupt police officer.",1986-06-08,70,pt,Released,tt0233456,0.1456,5.0,6,False,False,/nlDh6vTzT2bcSieIFSndcg5jQby.jpg,/o1Jb3fYRb6vHjRm6iu7350pSLhw.jpg,,"Romantic bandits, corrupt policemen, mysterious women, chases, shootings… Just a regular night in São Paulo.",0,0,,
45525,Håndværkerskolen: Tømrer - Udendørs,Håndværkerskolen: Tømrer - Udendørs,"Du lærer bl.a. at opføre en udendørs terrasse i lærketræ. Du får selvfølgelig fagets grundlæggende teknikker, de bedste tips og tricks, de vigtigste reparationer samt alt om tømrerfagets nyttigste materialer og værktøj.",2006-06-18,,da,Released,tt30292138,0.0368,,,False,True,/4hqkTLXw1VJGlO4KDTndVdkFnfZ.jpg,,,,0,0,,
46857,Somnambulance,Somnambuul,"Autumn 1944, Estonia. Tens of thousands of people leave their homeland in fear of approaching frontline. Some seashore villages remain completely empty. A young woman with huge grey eyes gets off the boat. Eetla leaves the last boat, thus giving up her last chance to escape. Defying the cold wind and rain of September, she returns to the lighthouse which is unexpected to her father Gottfrid, the lighthouse keeper, and herself. Eetla's return becomes her self-encounter and self-recognition.",2003-09-19,129,et,Released,tt0385243,0.2818,5.3,11,False,False,/2dMtanex2vZdOtKnvo8jnUrEyIg.jpg,/n2W2UdcBRUP9lSOBDt99f9RHLMC.jpg,,Naked soul running for life,0,0,,
90120,Horrorvision,Horrorvision,"The website ""horrorvision.com"" has a mysterious secret...anyone who logs onto it winds up dead. After Dez, a web programmer, logs in his girlfriend and others are attacked. Only Dez and a mysterious man named Bradbury can stop the ominous forces intent on ruling the cyber-world.",2001-01-09,72,en,Released,tt0275410,0.7141,4.4,18,False,False,/xk6bV69ockdQL7mwLtGzh7NIcNM.jpg,/AngFfm7RoHghdlETmFaLlgu7Fl2.jpg,,The new vision of horror has arrived.,50000,0,,
29789,Vampire Fantasies,Vampire Fantasies,Erotic lesbian vampires are out to have some fun and drink some blood from young willing victims.,1997-01-01,37,en,Released,,0.0143,,,False,False,,,,,0,0,,
26676,Neon Maniacs,Neon Maniacs,"A group of teenagers in San Francisco discover a nest of homicidal monsters living in a tower of the Golden Gate Bridge, but when they try to tell authorities, no one believes them.",1986-11-14,91,en,Released,tt0127045,0.9703,5.1,81,False,False,/2OOORWY2makxH498NqmhGEYWKKC.jpg,/ocuFOTnAzBruxOR87JMX43a8tX.jpg,,There are twelve good reasons to be afraid of the dark. And every one of them is a killer.,1500000,0,,
52267,Ohio State: The History of Buckeye Football,Ohio State: The History of Buckeye Football,"From their first National Championship in 1942 under coach Paul Brown to their winning ways under Jim Tressel's leadership in the 21st century, this comprehensive video covers the proud history of Ohio State football. Packed with interviews and insider stories, this retrospective delves into Woody Hayes's 28-year dynasty, the Buckeyes' decade-long rivalry with the Michigan Wolverines, Archie Griffin's back-to-back Heisman wins and much more.",,100,en,Released,,0.0214,,,False,False,,,,,0,0,,
67885,Bobby Fischer Against the World,Bobby Fischer Against the World,The first documentary feature to explore the tragic and bizarre life of the late chess master Bobby Fischer.,2011-06-06,93,en,Released,tt1777551,0.5193,6.841,124,False,False,/nWuo6jWdvqLX0zZ9zmOdQObDCHD.jpg,/isSO9bWaaPQFGNuDQThcM6aDHTm.jpg,,,0,90511,,
65898,The Suspended Vocation,La Vocation suspendue,The film centers on a Dominican monk named Jérôme (played by one actor in colour and another actor in black-and-white) and his interactions with various higher-ups within the French Catholic Church. Ruiz's intention was to reflect the ideological arguments that plagued Latin American left-wing political parties.,1978-07-27,96,fr,Released,tt0076894,0.2635,6.0,6,False,False,/1OiNtlQoBMnrAe2cRt37unXnxPC.jpg,,,,0,0,,
