person_id,name,original_name,gender,known_for_department,profile_path,popularity
53010,John McIntire,John McIntire,2,Acting,/6t1VIejDVkfyspgrwlvgyrbDwWk.jpg,1.138
103069,Kenneth Tobey,Kenneth Tobey,2,Acting,/gCTbpGtA0UB4HkcqrkEUw5O094k.jpg,1.2369
115366,Mary Field,Mary Field,1,Acting,,0.2338
2652,Ken Lynch,Ken Lynch,2,Acting,/4rT4zlEXYJEDhY9jxlaiw3LcYo.jpg,0.6709
176544,Suzanne Lloyd,Suzanne Lloyd,1,Acting,/wJkM6H8EPRzEBJ6GyFblOeKaTAJ.jpg,0.6057
197477,Ward Ramsey,Ward Ramsey,2,Acting,/fakyEmQ7SjpaQQR0D6P4VE623RA.jpg,0.3332
97478,Don Collier,Don Collier,2,Acting,/tCHkNqb1h25QwZQtQyUIqURazBR.jpg,0.3868
4094,Jack Kruschen,Jack Kruschen,2,Acting,/3QOPlFyLfFR8cLe0pseRjrm3lra.jpg,1.0321
121258,Claudia Barrett,Claudia Barrett,1,Acting,/vAn32rGGr5UH9GiMfhaNHMpe0ge.jpg,0.311
1648887,Teddy Rooney,Teddy Rooney,0,Acting,/zqdGQkR18G7b68IK0teSYl13V69.jpg,0.0845
111827,Fred Graham,Fred Graham,2,Acting,/ygNqVn4LI0c08wF54e0ueOzwe4G.jpg,0.5938
1213191,Jason Johnson,Jason Johnson,2,Acting,,0.1438
1600055,John Barton,John Barton,2,Acting,,0.254
1467232,Rudy Bowman,Rudy Bowman,2,Acting,/wD4E4yg7layjwylaSvLawYH4jaf.jpg,0.1793
1543059,Noble 'Kid' Chissell,Noble 'Kid' Chissell,2,Acting,/mTGhwum9F9fpXjH93dcsLYsHXwX.jpg,0.5377
16164,Rudy Doucette,Rudy Doucette,2,Acting,,0.2453
2256900,Dave Dunlop,Dave Dunlop,0,Acting,,0.0579
2455886,Jaye Durkus,Jaye Durkus,0,Acting,,0.0505
1187664,Augie Gomez,Augie Gomez,2,Acting,,0.0604
1209981,Maralou Gray,Maralou Gray,0,Acting,,0.0382
3641684,Don Happy,Don Happy,0,Acting,,0.051
1019293,Al Haskell,Al Haskell,2,Acting,,0.0753
1600506,Tex Holden,Tex Holden,2,Acting,,0.3096
151463,Charles Horvath,Charles Horvath,2,Acting,/omPm78UWsvcxhdM5rBMpFT58uL8.jpg,0.2091
117600,Judy Howard,Judy Howard,1,Acting,,0.0311
2464895,Johnny Kern,Johnny Kern,0,Acting,,0.1113
1423323,Walter Lawrence,Walter Lawrence,0,Acting,,0.0895
103385,Gregg Martell,Gregg Martell,2,Acting,/q4I2hvVjcTuWnwGZ4rZ56z7oxIo.jpg,0.1749
4108008,Billy McCoy,Billy McCoy,0,Acting,,0.0746
153318,Paul McGuire,Paul McGuire,2,Acting,,0.2011
1729785,Clyde McLeod,Clyde McLeod,0,Acting,/lHPlUjFE9AedSXIeL6CDNux5pCl.jpg,0.116
983505,William Meader,William Meader,2,Acting,,0.2637
1469587,Hans Moebus,Hans Moebus,2,Acting,,0.1636
2687596,Al Roberts,Al Roberts,2,Acting,,0.1398
45164,Henry Rowland,Henry Rowland,2,Acting,/rMtslQ2Vhs8a4mRZHADA6ET7xX3.jpg,0.3012
1838849,Jim Sheppard,Jim Sheppard,0,Crew,,0.0379
1466134,Leslie Sketchley,Leslie Sketchley,2,Acting,,0.1194
3644,Dean Smith,Dean Smith,2,Acting,/rGKyvasZZMeZqxrab99xFAYLMbe.jpg,0.162
121068,Rudy Sooter,Rudy Sooter,2,Acting,,0.088
1192177,Paul Sorensen,Paul Sorensen,2,Acting,,0.4131
1324821,George Sowards,George Sowards,0,Acting,/s4neeJ9QhixKkF59ObmQdKcR8Kd.jpg,0.125
1731517,Robert Strong,Robert Strong,2,Acting,,0.184
1461983,Bob Terhune,Bob Terhune,2,Acting,,0.1977
1422281,Jack Tornek,Jack Tornek,2,Acting,,0.2585
1683143,George Tracy,George Tracy,2,Acting,,0.2307
1496054,Joe Walls,Joe Walls,0,Acting,,0.0954
105759,Guy Wilkerson,Guy Wilkerson,2,Acting,/bXjggsno5jYXgBNFzG1YbY26qff.jpg,0.3894
121234,Joe Yrigoyen,Joe Yrigoyen,2,Acting,/4Rp0XtqOiymJuPhVXT7rh9QsE5X.jpg,0.2331
67349,Harry Keller,Harry Keller,2,Directing,,0.2229
1299027,Connie Nichols,Connie Nichols,0,Costume & Make-Up,,0.1233
1587738,Vincent Romaine,Vincent Romaine,0,Costume & Make-Up,,0.0327
1646736,Frank Brendel,Frank Brendel,0,Crew,,0.0602
109400,Clair Huffaker,Clair Huffaker,0,Writing,,0.3507
30681,William Lava,William Lava,2,Sound,/bj6jr8LoKuPgN5YxIRJDhZjvVp0.jpg,0.1893
103356,Irving Gertz,Irving Gertz,0,Sound,,0.052
342032,Joseph Gershenson,Joseph Gershenson,2,Sound,,0.1651
353809,Gordon Kay,Gordon Kay,2,Production,,0.042
117001,Ellis W. Carter,Ellis W. Carter,2,Camera,,0.2644
124739,Tony Martinelli,Tony Martinelli,2,Editing,,0.1145
1029512,Bill Newberry,Bill Newberry,2,Art,,0.0928
1344291,Tom Connors Jr.,Tom Connors Jr.,2,Directing,,0.0461
12800,Carmine Giovinazzo,Carmine Giovinazzo,2,Acting,/hkI4Ybp0PnjfNScWYHqzNoE7jDG.jpg,0.5768
34844,Monet Mazur,Monet Mazur,1,Acting,/3i7cXN0GoVAejogJtLSONhwqgfE.jpg,1.0529
90610,Vincent Ventresca,Vincent Ventresca,2,Acting,/plAgjq0xcdRkkdChywnxQ3rXs6j.jpg,0.9927
1159,Steven Bauer,Steven Bauer,2,Acting,/eMSeKPgfilE2v5VcmwSt5pxbp0x.jpg,2.2396
35552,Majandra Delfino,Majandra Delfino,1,Acting,/vpUDcYXgKBQBB4hzY6KVPy1AIsk.jpg,0.7222
19151,James Eckhouse,James Eckhouse,2,Acting,/iGG7iSZ5sBrmgkT9IHg1ipZCzgq.jpg,1.0014
3668475,Stephen Burleigh,Stephen Burleigh,2,Acting,,0.1887
1352682,Jack Laufer,Jack Laufer,2,Acting,/ra1a74UyRZTCViKRvRIxlLDo3mw.jpg,0.5524
1175469,Michael Horton,Michael Horton,2,Acting,/dZYbFrlmgcEedka8SsaFkGWwKh0.jpg,0.9893
58742,Marisa Petroro,Marisa Petroro,1,Acting,/zZZXnDoHp8LS9MuhrshIErJzuIn.jpg,0.561
1174218,Tim Ransom,Tim Ransom,2,Acting,/ljKy6MwZOnhGxQegvlzzYQVLE0m.jpg,0.6814
238673,Eric Schwab,Eric Schwab,2,Directing,,0.1739
238675,Oscar Delgado,Oscar Delgado,2,Production,,0.0214
1456721,Marian Green,Marian Green,1,Crew,/zQmlJ1hMRMLjzK78vAjEbxDYuM2.jpg,0.1692
1608990,Adam C. Frank,Adam C. Frank,0,Editing,,0.0398
1045137,Susan Bluestein,Susan Bluestein,1,Production,/dvnRCD7PQ5Sufbr1uumyaFztbNo.jpg,0.2987
1608991,Michael Hofstein,Michael Hofstein,2,Camera,,0.0963
1608992,Zoran Borisavljevic,Zoran Borisavljevic,2,Sound,,0.0071
1545930,Nya Patrinos,Nya Patrinos,0,Art,,0.0338
1308028,Roger J. Forker,Roger J. Forker,0,Costume & Make-Up,,0.1204
1608993,Rick Tullis,Rick Tullis,0,Camera,,
1332245,Nancy Young,Nancy Young,1,Crew,/gWu0PV9H3MG7uHKfsPiKsXSWpMn.jpg,0.6176
92508,Lee Whittaker,Lee Whittaker,2,Crew,/xDcxHYWmK2O5MFGrmMd3DAPMUn5.jpg,0.2195
2148423,Bob McGovern,Bob McGovern,2,Crew,,0.1971
1573711,Lee Smith,Lee Smith,2,Crew,,0.0661
8541,Jason Barry,Jason Barry,2,Acting,/iWDjll5GSVWCRSSe3XLDAtKq0ag.jpg,0.4485
54126,Rachel Miner,Rachel Miner,1,Acting,/aauJNDwjC15IGU2cjYUGm85x3JR.jpg,0.8363
15863,Don S. Davis,Don S. Davis,2,Acting,/gxUvCXIFxAMqcWgosErBP5rHKDw.jpg,1.0855
62715,Robert Miano,Robert Miano,2,Acting,/5kVa6TValftXzWjWX8JZzJepHD0.jpg,0.8089
73036,Holly Fields,Holly Fields,1,Acting,/hKKEfO6qlWxYlKdIRN2kHn62PGC.jpg,0.5623
12801,Razaaq Adoti,Razaaq Adoti,2,Acting,/bgN6Q0sMzAVLXvsU0CWFN8R42dG.jpg,0.5755
56358,Patricia Belcher,Patricia Belcher,1,Acting,/q7n5henTgVmioJSQOXMyC4fN0rV.jpg,1.8945
82745,Angel Boris Reed,Angel Boris Reed,1,Acting,/vWKXbCKDajqvOh9Uis7VHHsGp9e.jpg,0.4924
1235682,Ken Jones,Ken Jones,2,Acting,,0.0796
41950,Nancy O'Brien,Nancy O'Brien,1,Acting,/cxnxcplS4W1ULLqSpmnJVJyL8i9.jpg,0.399
1224043,Josh Todd,Josh Todd,2,Acting,/dQ2AxvyhXmaava24xpuvXbY9kkG.jpg,0.2005
2863362,Jennifer Sims,Jennifer Sims,1,Acting,,0.1211
1907885,Joel Miller,Joel Miller,0,Writing,,0.0505
234609,Richard Barbadillo,Richard Barbadillo,0,Production,,
1907887,Anne Metcalfe,Anne Metcalfe,0,Art,,
1907888,Meaghan McConnell,Meaghan McConnell,0,Directing,,0.0143
43717,Paul de Leeuw,Paul de Leeuw,2,Acting,/pj8X97W9RiSnhnEafOOz2XLGB6T.jpg,0.1714
1589447,Eddy Vereycken,Eddy Vereycken,2,Acting,/eMxHDXr7OyzWqkQJLtTVRjaddr4.jpg,0.0897
1973167,Daisy Ip,Daisy Ip,0,Acting,/iUH60XuSmr91DZMSeCnkTDAxh2F.jpg,0.2676
1245140,Peter Rouffaer,Peter Rouffaer,2,Acting,/eQ3DS96hdzqN1NxFzvFxfy47sXu.jpg,0.1039
76256,Manu Van Hove,Manu Van Hove,0,Editing,,0.1312
4359428,Jan Mestdagh,Jan Mestdagh,0,Camera,,0.0214
222039,Indra Siera,Indra Siera,0,Directing,/xaOEud2NIXNHnfaUgZQ9iC5VrNL.jpg,0.1072
1874,Katja Riemann,Katja Riemann,1,Acting,/waayy0jpNbxLDQ8JO1uRDng8SLF.jpg,0.6233
8799,Ulrich Noethen,Ulrich Noethen,2,Acting,/wetpWDhR88VBNXq1vjq6JT8N4O1.jpg,0.4787
49628,Petra Schmidt-Schaller,Petra Schmidt-Schaller,1,Acting,/ezOqrbTM4747vnHTn5vJZw6MYct.jpg,0.4303
49625,Rainer Kaufmann,Rainer Kaufmann,2,Directing,/naczI4zEvxrEzBy9k9772tgoWEo.jpg,0.1984
49626,Ralf Hertwig,Ralf Hertwig,0,Writing,,0.0465
49627,Kathrin Richter,Kathrin Richter,0,Writing,,0.0959
49838,Martin Walser,Martin Walser,2,Writing,,0.0973
36597,Klaus Eichhammer,Klaus Eichhammer,0,Camera,,0.0437
38534,Christel Suckow,Christel Suckow,1,Editing,,
37084,Annette Focks,Annette Focks,1,Sound,/tB5F2MQNJjAq0wL8JTsvvzKzPCZ.jpg,0.1709
69902,Rikolt von Gagern,Rikolt von Gagern,0,Production,,0.0453
110976,Milena Dravić,Milena Dravić,1,Acting,/gfbc3dLdqxPmFaBzu5TcfZ05Q3d.jpg,0.2295
1047204,Janez Vrhovec,Janez Vrhovec,2,Acting,/kZybCJbHbVCGHDcTH5dcvuAumcd.jpg,0.1673
110989,Eva Ras,Eva Ras,1,Acting,/eseW8iLUUoIkgN9KtTZeH3pug1h.jpg,0.3053
1047159,Stole Aranđelović,Stole Aranđelović,2,Acting,/uqBuL8NQTgyDfHZEgKdkuR1nXgI.jpg,0.3256
1043261,Dušan Janićijević,Dušan Janićijević,2,Acting,/rldu4USSagtESqqQBYzHOpb3Ycw.jpg,0.1976
1043255,Predrag 'Preža' Milinković,Predrag 'Preža' Milinković,2,Acting,/cf5b9z4j7ScQc40ncnXtrGu3GZD.jpg,0.209
226302,Danilo 'Bata' Stojković,Danilo 'Bata' Stojković,2,Acting,/29vCmA17keNJrPR7cD1DmmLeFro.jpg,0.55
1136709,Mirjana Blašković,Mirjana Blašković,0,Acting,,0.0673
1047280,Živojin Pavlović,Živojin Pavlović,2,Directing,/d5Ad9T3Djnk0mKp13W9WxD9M9O.jpg,0.1318
1047266,Ljiljana Jovanović,Ljiljana Jovanović,0,Acting,,0.0919
1136710,Milan Lugomirski,Milan Lugomirski,0,Acting,,0.0264
1999553,Đurđevka Čakarević,Đurđevka Čakarević,0,Acting,,0.1234
1999557,Ljiljana Molnar,Ljiljana Molnar,0,Acting,,0.2467
1999554,Mitja Gregorač,Mitja Gregorač,0,Acting,,0.1284
1999555,Đorđe Đurđević,Đorđe Đurđević,0,Acting,,0.137
1677242,Slobodan Ćirković 'Roko',Slobodan Ćirković 'Roko',0,Acting,,0.0168
2985609,Maršal Dragutin Ivošević,Maršal Dragutin Ivošević,0,Acting,,
1136711,Bosa Stojadinović,Bosa Stojadinović,1,Acting,,0.0362
1999558,Borivoje Perović,Borivoje Perović,0,Acting,,0.1552
1999561,Sreten Sokolov,Sreten Sokolov,0,Acting,,0.157
1136708,Dušan Bajčetić,Dušan Bajčetić,0,Acting,,
1136712,Mirko Todorović,Mirko Todorović,0,Acting,,
1999559,Iva Raičković,Iva Raičković,0,Acting,,0.1313
1999560,Šefket Sekirovski,Šefket Sekirovski,0,Acting,,0.1286
3372814,Đorđe Đurđević,Đorđe Đurđević,0,Acting,,0.0725
1136706,Petar Bergamo,Petar Bergamo,0,Sound,,
937601,Dragoljub Ivkov,Dragoljub Ivkov,2,Art,,0.0416
17554,Dušan Makavejev,Dušan Makavejev,2,Directing,/rZgZFhxrleabFpxIAeK3XI2HR5z.jpg,0.3277
1136707,Ljubica Nešić,Ljubica Nešić,0,Editing,,
234290,Aleksandar Petković,Aleksandar Petković,2,Camera,,0.0775
1136714,Branko Perak,Branko Perak,0,Crew,,0.0993
3006303,Andrew Craighan,Andrew Craighan,0,Acting,,
3006302,Aaron Stainthorpe,Aaron Stainthorpe,2,Acting,/42SjO0I5OnBR7otOHNIg2xduyOU.jpg,0.0143
3006304,Hamish Hamilton Glencross,Hamish Hamilton Glencross,0,Acting,,
3130738,Adrian Jackson,Adrian Jackson,0,Acting,,
3130799,Shaun Taylor-Steels,Shaun Taylor-Steels,0,Acting,,
3006305,Sarah Stanton,Sarah Stanton,0,Acting,,0.0071
24893,Franck Dubosc,Franck Dubosc,2,Acting,/2sCXXZYrWSO1nGxuyVBGETj2wdE.jpg,0.5568
70165,Gérard Lanvin,Gérard Lanvin,2,Acting,/3FSr4VW7JF3mBcVwPnJmOeR09NB.jpg,0.3882
48577,Mathilde Seigner,Mathilde Seigner,1,Acting,/xtoetsP4yIHS7BtRRM9JOWmKm40.jpg,0.7087
74110,Antoine Duléry,Antoine Duléry,2,Acting,/9FECUB3ZckPR7viLRk1CP8GKjXR.jpg,0.5443
1958,Claude Brasseur,Claude Brasseur,2,Acting,/mqSCOvJ7ySpLLxbbgsrRLr58VO6.jpg,0.6956
19646,Mylène Demongeot,Mylène Demongeot,1,Acting,/5Wg8Rrplr4k7LWHSsTadJlDV7C6.jpg,0.8087
145230,Abbes Zahmani,Abbes Zahmani,2,Acting,/hMhnkowqeIXu1De3pjIvAIFlorY.jpg,0.154
74111,Ari Vatanen,Ari Vatanen,2,Acting,/xCxi4GMdlAkPyAFS8zr9cx8zKHs.jpg,0.0951
55803,Christine Citti,Christine Citti,1,Acting,/fdrGqCL95GEYD5Vtf3AzXAJi1Sy.jpg,0.2963
65572,Frédérique Bel,Frédérique Bel,1,Acting,/vbIDJ3azN8cvgxLA3PmC1XB3YyC.jpg,0.6447
1598128,Noémie Elbaz,Noémie Elbaz,1,Acting,/xXzMcGS9k2W87Mk5MsHXZlqVruz.jpg,0.0847
550406,Edéa Darcque,Edéa Darcque,0,Acting,/ggm6xqICdz20h2h6emQpzigoQGR.jpg,0.1526
1059191,Armonie Sanders,Armonie Sanders,1,Acting,/kGY4P6KaqU4Rb2E7qBG3ZlShtpp.jpg,0.0482
3853188,Sophie Nollet,Sophie Nollet,1,Acting,,0.0538
3853189,Jean-Pierre Bonnaudin,Jean-Pierre Bonnaudin,2,Acting,,0.0239
3853191,Thierry Descamps,Thierry Descamps,2,Acting,,0.0143
1752017,Christophe Favre,Christophe Favre,2,Acting,/lTaxXcEpOyrbWsaZTJkqVDPdEWf.jpg,0.1983
3121842,Eric Mouget,Eric Mouget,2,Acting,,0.0143
3853192,Patrick Soyer,Patrick Soyer,2,Acting,,
1076472,Xavier Stévignon,Xavier Stévignon,2,Acting,,0.0143
1738715,Teddy Beaudoin,Teddy Beaudoin,2,Acting,,0.0143
1071597,Raphaël Goldman,Raphaël Goldman,0,Acting,,0.0256
2790824,Hakim Taleb,Hakim Taleb,0,Acting,,0.0338
2944043,Michael Hofland,Michael Hofland,2,Acting,/jqrYUAdUazTn1bpbSAYpD1umLe5.jpg,0.1207
5440,François Levantal,François Levantal,2,Acting,,0.3032
574370,Laurent Olmedo,Laurent Olmedo,2,Acting,/3LZN85Kfax4odSj8CyTPwznrJlW.jpg,0.0617
74112,Fabien Onteniente,Fabien Onteniente,2,Directing,/7nTBgng4RlfiP8wVOJ5LkTzFAsn.jpg,0.183
56883,Patrick Godeau,Patrick Godeau,2,Production,/fII9xvw29rcdLg54yJCzy3riYJe.jpg,0.0475
73510,Françoise Galfré,Françoise Galfré,1,Production,,0.0264
74114,Philippe Guillard,Philippe Guillard,2,Writing,/iJyHHsYYV4PfjJlBpS6YXk5jVXv.jpg,0.2619
4636365,Emanuel Booz,Emanuel Booz,0,Writing,,0.0143
1364628,Arnaud Le Roch,Arnaud Le Roch,0,Art,,0.1302
1321897,Marie-Laure Valla,Marie-Laure Valla,1,Art,,0.1119
57981,Nicole Saunier,Nicole Saunier,1,Editing,,0.0658
56231,Vincent Tabaillon,Vincent Tabaillon,2,Editing,,0.1263
54284,Jacqueline Bouchard,Jacqueline Bouchard,1,Costume & Make-Up,/dxN87hiT14r297NgkYq7AKI4ANr.jpg,0.0511
1551965,Véronique Boitout,Véronique Boitout,1,Costume & Make-Up,,0.0404
1969428,Christine Larivière,Christine Larivière,0,Costume & Make-Up,,0.2038
20579,Frédéric Botton,Frédéric Botton,0,Sound,,0.0379
4635035,Fany Touya-Calmon,Fany Touya-Calmon,0,Production,,0.0143
5349982,John Williams,John Williams,0,Acting,,0.0143
37868,George Hayes,George Hayes,2,Acting,/w151HM9Ze2sxeg8qSTlLhlqsawC.jpg,0.1135
37869,Mary Glynne,Mary Glynne,1,Acting,/wytbvJ9YqgQ4V2yvzwnDM3240lj.jpg,0.0985
37870,Clare Greet,Clare Greet,1,Acting,/bvYgtQviEc64Ce3IErYNivOkzr2.jpg,0.1103
27944,George Merritt,George Merritt,2,Acting,/5Q3zRQOzfgeiu7CIo0jYjHvvbnE.jpg,0.2227
37871,Marion Foster,Marion Foster,0,Acting,,0.0071
37873,Donald Pittman,Donald Pittman,0,Acting,,0.0214
37874,John Singer,John Singer,2,Acting,/u2cfwffine8YUzDytmKPB4piNW0.jpg,0.2551
11841,Robert Rietti,Robert Rietti,2,Acting,,0.2888
37861,Milton Rosmer,Milton Rosmer,2,Acting,/dTEew3Qv7nuIeHPNGhiLCqo3qmo.jpg,0.1107
37862,Cyrus Brooks,Cyrus Brooks,0,Writing,,
37863,Margaret Carter,Margaret Carter,0,Writing,,0.0071
11920,Erich Kästner,Erich Kästner,2,Writing,/g7TMclmm5WIEnr4XoOZf83YbCcS.jpg,0.4741
14293,Frank Launder,Frank Launder,2,Writing,/8ooccl9M35Lm9aaZGOWqNMAq6QP.jpg,0.2238
3146,Billy Wilder,Billy Wilder,2,Directing,/nWV9BDDCbRegP7etiPjl3vYnJEq.jpg,0.9737
37864,Richard Wainwright,Richard Wainwright,0,Production,,0.0143
37865,Mutz Greenbaum,Mutz Greenbaum,2,Camera,,0.2325
37866,George Stretton,George Stretton,0,Camera,,0.0286
37867,Cyril Heck,Cyril Heck,0,Editing,,
1627145,Allan Gray,Allan Gray,2,Sound,,0.1355
14868,Robert Young,Robert Young,2,Acting,/A4aDKtpsmYVbXbaD7DECL1MyKbs.jpg,0.7988
13991,Margaret O'Brien,Margaret O'Brien,1,Acting,/cEg3QitK6HeChvJhCMCJxVBo0Oh.jpg,1.381
129549,Rags Ragland,Rags Ragland,2,Acting,/3K9KfFnXkczjCgidZpmTpdbt7rJ.jpg,0.2326
235729,Donald Stuart,Donald Stuart,2,Acting,/swrTwISCgef1ftkeVRdgjn6ysGg.jpg,0.2022
99329,Elisabeth Risdon,Elisabeth Risdon,1,Acting,/h4n8KEk4IYwugDiEt0MAqX3id53.jpg,0.5114
17759,Frank Faylen,Frank Faylen,2,Acting,/zmPkR8mUFDNGYNl3iTLh9uehNTn.jpg,0.8177
3369,Lumsden Hare,Lumsden Hare,2,Acting,/xV6xxgFGmnRokzAp4ssjhQPWRg2.jpg,0.3544
107679,William Moss,William Moss,2,Acting,,0.1141
1169212,Bobby Readick,Bobby Readick,0,Acting,/z1G734uvA21akCbIEacEu9GBzR8.jpg,0.0261
106108,Marc Cramer,Marc Cramer,2,Acting,/gtUtqNSM2YvbbH6PGfr6pjuJ6f.jpg,0.1669
103054,Jack Lambert,Jack Lambert,2,Acting,/de0XtKjvjdJZrXnz6jmJWJlSYEe.jpg,0.4815
14227,Jules Dassin,Jules Dassin,2,Directing,/cujowi6JrAlPvzy9tc4WyjylWEJ.jpg,0.4096
56712,Oscar Wilde,Oscar Wilde,2,Writing,/6LKvhREWJt0iGwjQS8iVsi5BZlp.jpg,0.3625
1659478,Arthur Field,Arthur Field,0,Production,,0.0143
103085,Chester W. Schaeffer,Chester W. Schaeffer,2,Editing,,0.0588
98442,Robert H. Planck,Robert H. Planck,2,Camera,,0.1293
9100,Edwin Blum,Edwin Blum,2,Writing,,0.2226
35956,Laura Antonelli,Laura Antonelli,1,Acting,/6pwHBvKtro1jcJmXdotKB3ShUQZ.jpg,1.4128
15136,Rina Morelli,Rina Morelli,1,Acting,/kdP3Wgz98JSic8PmR47AmP9CjU2.jpg,0.2111
18340,Massimo Girotti,Massimo Girotti,2,Acting,/kAGqyGQf9nsWvelG6uf0MCJtLJ6.jpg,0.5965
19615,Didier Haudepin,Didier Haudepin,2,Acting,/dEdejsKsabl7lGnaPs8JSJ49pSL.jpg,0.5715
36018,Claude Mann,Claude Mann,2,Acting,/2yGCIr1QgGdKX6yO2b7VdAWlvWy.jpg,0.1674
24597,Marc Porel,Marc Porel,2,Acting,/exKrhP9OAq2s7lmrx09xa8heAJN.jpg,0.4088
26662,Jennifer O'Neill,Jennifer O'Neill,1,Acting,/Ab54gxbGcOntZBXWEvsTvIxpCRk.jpg,0.9002
1682220,Elvira Cortese,Elvira Cortese,1,Acting,/x5MJcTG5dLnwAGwikY0MeUe1mAs.jpg,0.1289
229666,Siria Betti,Siria Betti,1,Acting,/vTLVt3Ca5eDu8EoprEW1gogaO4B.jpg,0.1043
1479247,Enzo Musumeci Greco,Enzo Musumeci Greco,2,Crew,,0.2246
239337,Marina Pierro,Marina Pierro,1,Acting,/u52gZquc1BszJ1uRbsVMFql9Jyc.jpg,0.1945
1166738,Vittorio Zarfati,Vittorio Zarfati,2,Acting,/1MqBfnTBQdgnZBkbRzJWL1AqlAh.jpg,0.0363
2209077,Alessandro Consorti,Alessandro Consorti,0,Acting,,0.0214
556743,Filippo Perego,Filippo Perego,2,Acting,/4JWC94eK83p1l5LZbwgzjyqvinV.jpg,0.0497
102371,Margherita Horowitz,Margherita Horowitz,1,Acting,/2acUHDMwfrWzpCn87sBN4d66w1O.jpg,0.1274
1692863,Riccardo Satta,Riccardo Satta,0,Acting,,0.0143
1184363,Giuliana Farnese,Giuliana Farnese,1,Acting,/dDL1KFDn188Sv0SNAzyaUqoe154.jpg,0.0809
1548634,Robert Milicevic,Robert Milicevic,2,Crew,/jr8NN41inkxeIUfsXRTsBDKljMt.jpg,0.1292
544153,Howard Nelson Rubien,Howard Nelson Rubien,2,Acting,,0.0357
36016,Pasqualino De Santis,Pasqualino De Santis,2,Camera,/edpUP1MUFgbAjL2oKGPX35DQGHo.jpg,0.3572
15127,Luchino Visconti,Luchino Visconti,2,Directing,/g5jT360l0LlvT9WT2UkHnQo2DhE.jpg,0.8577
36015,Gabriele D'Annunzio,Gabriele D'Annunzio,2,Writing,/9aidqkFtwrU5r7BXW2o4RcbQDcJ.jpg,0.2635
24658,Suso Cecchi d'Amico,Suso Cecchi d'Amico,1,Writing,/2it2PNMhCxKY2Q2VrX98fnrtJt8.jpg,0.6047
36017,Franco Mannino,Franco Mannino,2,Sound,,0.0402
32053,Ruggero Mastroianni,Ruggero Mastroianni,2,Editing,/w5V7s5Y8u9A5x5wjAComIZFXUHq.jpg,0.3352
32055,Piero Tosi,Piero Tosi,2,Costume & Make-Up,/bTE02wqXfOBOFlAcNlpWnVfcUHO.jpg,0.0908
1472554,Luigi Cecchini,Luigi Cecchini,0,Camera,,0.0214
3709294,Francesco Martino De Carles,Francesco Martino De Carles,0,Production,,0.0214
3709291,Fiore Profeta,Fiore Profeta,0,Production,,0.0214
2019585,Aldo Colanzi,Aldo Colanzi,0,Camera,,0.5428
3130368,Federico Tocci,Federico Tocci,0,Production,,0.0239
3678918,Silvana Olasio,Silvana Olasio,0,Production,,
3539794,Andrea Rizzoli,Andrea Rizzoli,2,Production,/md4oIKctGNcOE3oePrJyrZbPMW4.jpg,0.114
2110884,Luciano Leoni,Luciano Leoni,0,Lighting,,0.0934
1706557,Roberto Gengarelli,Roberto Gengarelli,0,Camera,,0.1021
1554805,Mario Dallimonti,Mario Dallimonti,0,Sound,,0.0698
1005573,Boris Juraga,Boris Juraga,2,Art,,0.076
1793155,Marcello Mastrogirolamo,Marcello Mastrogirolamo,0,Camera,,0.0781
1278396,Giorgio Treves,Giorgio Treves,2,Directing,/9xTNbKtWNmpZe7MlPGXLe6qJGzm.jpg,0.0797
998152,Lucio Trentini,Lucio Trentini,2,Production,,0.0987
2340272,Gianfranco Pacella,Gianfranco Pacella,0,Sound,,0.0214
1076179,Alain Sens-Cazenave,Alain Sens-Cazenave,0,Directing,,0.116
1354796,Gianfranco De Dominicis,Gianfranco De Dominicis,0,Art,,0.0071
3343031,Luigi Esposito,Luigi Esposito,0,Costume & Make-Up,,0.0143
1502720,Albino Cocco,Albino Cocco,0,Directing,,0.0593
2349520,Lea Mazzocchi,Lea Mazzocchi,0,Editing,,0.0214
1672762,Corrado Ricercato,Corrado Ricercato,0,Art,,0.0261
1431333,Goffredo Rocchetti,Goffredo Rocchetti,0,Costume & Make-Up,,0.0412
3130369,Federico Starace,Federico Starace,0,Production,,0.0388
1325270,Ferdinando Giovannoni,Ferdinando Giovannoni,0,Art,,0.141
5672,Stefano Maria Ortolani,Stefano Maria Ortolani,2,Art,,0.3539
2360697,Silvana Senzacqua,Silvana Senzacqua,0,Costume & Make-Up,,0.0256
1997322,Tiziana Cassoni,Tiziana Cassoni,0,Art,,0.156
1588263,Federico Savina,Federico Savina,2,Sound,/18x9MGdtaUgYeZkjZ3OIChu6krP.jpg,0.1101
1139974,Gilberto Provenghi,Gilberto Provenghi,0,Costume & Make-Up,,0.0571
32353,Maria Teresa Corridoni,Maria Teresa Corridoni,0,Costume & Make-Up,,0.1488
1450723,Alberto Verso,Alberto Verso,1,Costume & Make-Up,,0.0557
42027,Aldo Signoretti,Aldo Signoretti,2,Costume & Make-Up,,0.1901
8755,Carlo Gervasi,Carlo Gervasi,2,Art,,0.1659
32048,Enrico Medioli,Enrico Medioli,2,Writing,,0.346
1534645,Mario Tursi,Mario Tursi,2,Camera,,0.1052
1699697,Renata Franceschi,Renata Franceschi,1,Directing,,0.0632
1793151,Mario Cimini,Mario Cimini,0,Camera,,0.0481
