review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
644178e9d35dea04d9fa749c,755,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,5.0,"**_Intelligent writing, cool style, kinetic thrills, cartoony horror, good cast and Salma Hayek_**

Two violent thugs in Texas (George Clooney and Quentin Tarantino) take hostage a disillusioned ex-minister (Harvey Keitel) and his son & daughter (Ernest Liu & Juliette Lewis). They escape into Mexico where they stop at a desert strip joint in order to rendezvous with their contact in the morning (Cheech Marin). Horror ensues. 

""From Dusk Till Dawn"" (1996) is a crime thriller/horror directed by Robert Rodriguez from Tarantino's script. Mixing ""Pulp Fiction"" (1994) with the basic plot of ""Vamp"" (1986) and bits of ""The Lost Boys"" (1987) and ""The Evil Dead"" (1981), it pulsates with hip energy and flair. 

Clooney shines in his first feature film as the antagonist-turned-protagonist. Salma Hayek's dance routine is jaw-dropping and iconic. The movie blends weighty spirituality with extreme irreverence, violence, gore and comic booky evil for a entertaining flick, if you can stomach the nasty elements. It's not scary at all; but it's fun and thrilling in an increasingly farcical context, with thoughtful dialog and black humor.

The film runs 1 hour, 48 minutes, and was shot in Barstow, Lancaster, Calico Dry Lake and Los Angeles, California; as well as Chihuahua, Mexico. The cast also includes: Tom Savini, Fred Williamson, Danny Trejo, Michael Parks, John Saxon and Kelly Preston.

GRADE: B",2023-04-20T17:39:53Z,2023-04-20T17:39:53Z,https://www.themoviedb.org/review/644178e9d35dea04d9fa749c
5997f1e7c3a368207e003b69,36459,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"The Bingham County Bully.

Man in the Shadow is directed by Jack Arnold and written by Gene L. Coon. it stars Jeff Chandler, Orson Welles, Colleen Miller, Ben Alexander, John Larch and Barbara Lawrence. Uncredited music is by Hans J. Salter and Herman Stein, and cinematography by Arthur E. Arling.

The cattle town of Spurline is ruled by Virgil Renchler (Welles), one man refuses to bow to his despotic rule - Sheriff Ben Sadler (Chandler).

Obreos No Son Permitidos A Traves De Esta Cerca.

The above statement means that field hands are not permitted beyond this fence, it's an opening salvo that greets viewers of this atmospheric and relevant CinemaScope picture, and it's something that perfectly sets up the unseemly tone of the story.

The story is simple enough, a town is run by an unsavoury business man who thinks he and his cronies are above the law, the townsfolk think he is as well and tow the line, even in view of the overt racism and treatment to those of other ethnicity. When a murder is committed it brings in the upright and loyal to the law Sheriff, who as you might guess will have to stand alone against tyranny.

""Now you're shocked? All you decent people were shocked? For god's sake why? Because my name's Ben Sadler instead of Juan Martine, cuz I'm a tax payer instead of a drifter?""

With mood established, both in narrative thrust and monochrome magic, film is more concerned with political bile, the abuse of power and troubled consciousness than being an action piece. You may well know how this is all going to end, but it's told and performed in such a gripping fashion that it holds court from first frame til last. A number of striking images would grace many a film noir, the night shots of the town, a dastardly crime perpetrated in the shadow of a swinging lamp, the ominous lighting of the Renchler Ranch, and then there's the potency of the criminal acts, which are admirably constructed. Both Arnold and Arling proving to have keen eyes for visual impact.

Welles doesn't have to stretch himself but makes a telling mark as the big bad, while Larch does a nice line in snarly henchmen villainy. Sadly where Miller is concerned, as Renchler's daughter it's a token role that any gal could have played, the role seemingly only serving to have her strip to her undies and be annoyed with her dad. Head and shoulders above everyone is Chandler, there are those who call him wooden (amongst over things), not a bit of it. The right role, such as this, showcases his worth, his subtleties, his physicality and a calming grace that makes one lament his too short career and life.

Thematically this sort of piece has been done much better elsewhere, but this is laudable stuff all told and well worth discovering for potential first time viewers. 7/10",2017-08-19T08:08:07Z,2024-05-16T15:22:17Z,https://www.themoviedb.org/review/5997f1e7c3a368207e003b69
5997f50392514125c2008e73,36459,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"The Bingham County Bully.

Man in the Shadow is directed by Jack Arnold and written by Gene L. Coon. it stars Jeff Chandler, Orson Welles, Colleen Miller, Ben Alexander, John Larch and Barbara Lawrence. Uncredited music is by Hans J. Salter and Herman Stein, and cinematography by Arthur E. Arling.

The cattle town of Spurline is ruled by Virgil Renchler (Welles), one man refuses to bow to his despotic rule - Sheriff Ben Sadler (Chandler).

Obreos No Son Permitidos A Traves De Esta Cerca.

The above statement means that field hands are not permitted beyond this fence, it's an opening salvo that greets viewers of this atmospheric and relevant CinemaScope picture, and it's something that perfectly sets up the unseemly tone of the story.

The story is simple enough, a town is run by an unsavoury business man who thinks he and his cronies are above the law, the townsfolk think he is as well and tow the line, even in view of the overt racism and treatment to those of other ethnicity. When a murder is committed it brings in the upright and loyal to the law Sheriff, who as you might guess will have to stand alone against tyranny.

""Now you're shocked? All you decent people were shocked? For god's sake why? Because my name's Ben Sadler instead of Juan Martine, cuz I'm a tax payer instead of a drifter?""

With mood established, both in narrative thrust and monochrome magic, film is more concerned with political bile, the abuse of power and troubled consciousness than being an action piece. You may well know how this is all going to end, but it's told and performed in such a gripping fashion that it holds court from first frame till last. A number of striking images would grace many a film noir, the night shots of the town, a dastardly crime perpetrated in the shadow of a swinging lamp, the ominous lighting of the Renchler Ranch, and then there's the potency of the criminal acts, which are admirably constructed. Both Arnold and Arling proving to have keen eyes for visual impact.

Welles doesn't have to stretch himself but makes a telling mark as the big bad, while Larch does a nice line in snarly henchmen villainy. Sadly where Miller is concerned, as Renchler's daughter it's a token role that any gal could have played, the role seemingly only serving to have her strip to her undies and be annoyed with her dad. Head and shoulders above everyone is Chandler, there are those who call him wooden (amongst over things), not a bit of it. The right role, such as this, showcases his worth, his subtleties, his physicality and a calming grace that makes one lament his too short career and life.

Thematically this sort of piece has been done much better elsewhere, but this is laudable stuff all told and well worth discovering for potential first time viewers. 7/10",2017-08-19T08:21:23Z,2024-05-16T15:22:17Z,https://www.themoviedb.org/review/5997f50392514125c2008e73
69025eb7b6590084f3ee7a7d,27984,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,7.0,"**_Stuck in a remote desert town in northwest Nevada_**

This is a coming-of-age drama mixed with quirky murder mystery involving eccentric people living in the lonely wasteland, such as the mechanic who refuses to ‘worship Mammon’ (Richard Masur) offset by the high-strung shop owner (Susan Tyrrell). Matt Frewer and Drew Barrymore work well as the father & daughter who dearly love each other despite the typical family issues. Meanwhile the malevolent remote-controlled vehicle is reminiscent of the amusing one in Eastwood’s “The Dead Pool,” released the previous year.

In the feminine department, Drew was 13½ during shooting in August, 1988 (which technically started filming on July 25th). She’s a blossoming beauty, just way too young. That leaves us with the stunning Karen Austin, who was 32 years-old during shooting, as well as the inimitable Jennifer Tilly, who was a month shy of 30; regrettably, their roles are pretty small.

Nine years after this was released “Desert Blue” borrowed the plot, minus the whodunit angle, for a more mundane story. The abandoned skeleton of a building here is exchanged for an ominous cola factory. By contrast, this one goes over-the-top with sporadic thriller bits, which will inspire some viewers to roll their eyes.

It runs 1 hour, 29 minutes, and was shot in northwest Nevada, mostly Gerlach, which is a 2.5 hour drive northeast of Lake Tahoe, but also American Flats (the cement structure), which is a few miles south of Virginia City. Carson City is also listed. 

GRADE: B",2025-10-29T18:36:39Z,2025-10-29T18:36:40Z,https://www.themoviedb.org/review/69025eb7b6590084f3ee7a7d
68db74329001c5f06de1c5f2,55680,Alunauwie,Alunauwie,,,5.0,"The Craigslist Killer offers an intriguing premise based on a true crime, but focuses more on romantic drama than psychological tension, leaving its thriller potential underexplored. Weak character development and a lack of emotional depth hinder the impact of its core message—that people can hide dark secrets behind perfect facades. Though the story is systematic, its rushed resolution and unclear tone make it fall short of its gripping potential.

Read the full review here: (Indonesian version : alunauwie.com) and  (English version : uwiepuspita.com)",2025-09-30T06:09:54Z,2025-09-30T06:09:54Z,https://www.themoviedb.org/review/68db74329001c5f06de1c5f2
637bb0dffab3fa007fbfdd6e,24973,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Edmund Purdom plays the title role in this scalpel-and-sandal melodrama that may be loosely based on ""The Tale of Sinuhe"" from the 12th and 13th dynasties (c. 1900 BC) as a physician and his friend who encounter the Pharaoh (Michael Wilding) in the desert and rescue him from a lion after he has had some sort of fit. ""Sinuhe"" becomes a wealthy and well patronised doctor to the court and to the rich and famous and the film takes us through his, and the kingdom's, ups and downs. Victor Mature plays his ambitious friend Horemheb; Peter Ustinov is great as the rather morally challenged ""Kaptah"" and Bella Darvi is super as the enigmatic ""Nefer"". The writing is a bit long-winded and the acting stilted, but Michael Curtiz keeps it just about moving until a rather flat ending.",2022-11-21T17:09:51Z,2022-11-21T17:09:51Z,https://www.themoviedb.org/review/637bb0dffab3fa007fbfdd6e
5ff8f786fcec2e003e138672,14202,Peter McGinn,narrator56,Peter McGinn,/tVbrLJzA2RwRlE7dJLJG54UsAkq.jpg,8.0,"This movie seemed vaguely familiar to my wife like we had seen it before, but it all seemed new to me when we recently watched it. We both enjoyed it. I wasn’t concerned when a few reviews remarked that it moved slowly, as we have always appreciated movies that build a quiet story carefully, and mostly this one did that.

My only criticism is that at the outset of the movie, I didn’t quite believe that Walter was in love with Kitty. He said he was, but I wonder if a scene or two showing him falling for her ended up on the cutting room floor. He merely seemed to stalk her around the party and want to marry her before he left for China. Similarly, Kitty falling for Charlie didn’t seem well constructed. It felt like one scene they stared at each other, flirted a bit, and the next scene they are in bed.

But once I suspended that bit of disbelief, the film was great. Gradually Kitty develops as a character, and her marriage begins to be rebuilt from the rubble of her earlier actions.

The final scene, a few years after the action in the bulk of the movie, brings the story full circle in a satisfying manner. All around a fine movie well worth watching patiently.",2021-01-09T00:23:34Z,2021-06-23T15:58:49Z,https://www.themoviedb.org/review/5ff8f786fcec2e003e138672
632ba18f6af9dd007fc72f8e,14202,badelf,badelf,,,7.0,"I enjoyed this film a good more than I expected I would, based on the poor critical response and so-so viewer scores. Fortunately, Norton and Watts saved the film by turning in phenomenal performances. The real problem is that we never get totally invested in the characters. Nevertheless, The Painted Veil is a real love story.",2022-09-21T23:43:11Z,2022-09-21T23:43:11Z,https://www.themoviedb.org/review/632ba18f6af9dd007fc72f8e
57045aca9251416437000346,20379,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,8.0,"Frankenheimer's F1 Epic is Grand in Itself.

In truth the plot of Grand Prix is pretty wafer thin, with not enough story to fully justify the gargantuan run time, yet it's both thrilling and fascinating all the same. Plot essentially centers around the 1966 Formula 1 motor racing championship, with James Garner, Yves Montand, Brian Bedford, Eva Marie Saint and Toshiro Mifune heading up the large ensemble cast list. It deals with the trials and tribulations of the drivers, both on and off the track.

The human drama is a bit soapy, of which there is much, yet these narrative characterisations help to make us care and understand the protagonists at the core of the story. And of course when the drivers are out there on the track, we know their psychological make-ups, their driving mirroring their motives and emotional fortitude.

The racing segments are superbly filmed by Frankenheimer, with multi-angles used to maximise the experience, while he also uses split screen sections to fully immerse us with the key characters. Two crash sequences are genuinely heart stopping, filmed with a clarity that makes us realise that people actually do die in this sport. While the sound work and editing is quite simply stunning.

See it on the biggest screen you can, and for home formats get the best possible disc available. 8/10",2016-04-06T00:39:38Z,2024-05-16T15:22:08Z,https://www.themoviedb.org/review/57045aca9251416437000346
62af467d88b14800629996a6,74469,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Paul Muni is super in this early biopic of the visionary French scientist who was the first to discover microbial causes for anthrax and rabies - and to develop a vaccine. Building upon his previously successful efforts to preserve wine, he struggles - despite opposition from first his Emperor, then his President and, of course, the highly sceptical scientific community in both his native France and overseas, to make any real headway against a staggering degree of intellectual bigotry. Gradually, though, by proving his theories in practice - and saving the lives of both animals and people, the tide begins to turn. It's an impressive film to watch, this - there is much more of the science on display (and in the writing) - the use of imagery of the test tube slides, the practical testing on man and beasts alike as well as his own medical issues all feature strongly and Muni delivers very well. His associates - for and against - are well represented by an ensemble of efficient character actors and the film has a poignancy that isn't cluttered by sentiment. Muni got his one Oscar (out of 6 nominations) for this and it's easy to see why.",2022-06-19T15:53:33Z,2022-06-19T15:53:33Z,https://www.themoviedb.org/review/62af467d88b14800629996a6
68c8517a3fb750dff6c9045e,79553,deepkino,deepkino,,/ighrBrJuNfBThJQqXzVFqZawpUO.png,7.0,"This is an excellent war film that avoids taking sides, instead using the South Korean viewpoint to explore the Korean War. It's a high-quality production in every sense: the cinematography, storytelling, and acting are all top-notch. Ultimately, the film is built around a central, powerful question: ""Why are we fighting?""",2025-09-15T17:48:42Z,2025-09-15T17:48:42Z,https://www.themoviedb.org/review/68c8517a3fb750dff6c9045e
5fa59477323eba004022cc34,8069,Kamurai,Kamurai,Kamurai,/sKeC7qZLAKreuwxH4x6U3mN7Aa8.jpg,6.0,"Decent watch, might watch again, but can't recommend unless it's for a Bad Movie Night.

I want to like this movie, it really might have been a great movie, once upon a time, but it still would have been a ""comedy-whatever"" movie, and it's humor is done well.

The production value is laughable 50 years later, but even so there are odd choices most likely done for the imagery or comedic effect.

It is worth noting the changes in the MPAA over the past 50 years: the movie begins with a ""zero g"" striptease with tits out and fully nude (I didn't look close enough to determine if the cat got out), and from then on, her tits are pretty much out for about half the run time, sometimes behind plastic or transparent fabric, but the movie is rated PG.

I want to like the movie, but it's so bizarre at times, and it's not a personal story for Barbarella it's an assigned mission, so it's hard to be invested in the actual story.",2020-11-06T18:22:47Z,2021-06-23T15:58:47Z,https://www.themoviedb.org/review/5fa59477323eba004022cc34
630d1b443d7454007dbf909a,8069,Filipe Manuel Neto,FilipeManuelNeto,Filipe Manuel Neto,/nidqITf735x9xxHfncXkT9BmOQ7.png,1.0,"**Revolutionary in its time, and still highly regarded today, it is an attack on good visual taste and brings a very stupid story.**

There are films that stand out because they are really very good, for the high quality of the production, the work of the actors and the story that is told. But a film doesn't become popular or iconic just for that... there are films that are so admittedly bad and strange that, in a way, they become remarkable and enter the so-called popular memory or collective memory. _Barbarella_ is a film inspired by a 60's comic book, and both the original material and the film itself were very influenced by the “hippie” culture, the libertarian ideas of May 68 and the Sexual Revolution. It was a time when eroticism became popular and massively sought after and exploited by the arts. Only if we understand this can we understand why this film is the way it is.

Despite doing justice to the source material, the script tells a story so fanciful and idiotic that only someone from that time could appreciate it: Barbarella is (I really don't want to have to take this stereotype, but it's blatant) a dumb blonde, immensely attractive, who is sent by Planet Earth to another galaxy, in search of a lost scientist and the weapons he had. She comes into contact with various aliens and is almost always seduced or ""convinced"" into having sex. At a certain point, she becomes involved in a rebellion against a queen of a perverse city, where they try to kill her in a machine that causes an ""overdose"" of sexual pleasure. Obviously, this fails, and the movie ends with the blonde astronaut winning.

I didn't see sex scenes in the film, but the character appears half-naked many times, which then was truly revolutionary – almost pornographic. For us, the way she is seduced is so clearly misogynistic that in some cases it would be a crime, and it's hard for me to think that the film was so calmly received, but those were other times. If this film were released now, without a doubt, it would be so controversial for its sexist sexuality that I think the feminist movements would boycott it. Also, the dialogues, the situations and the whole concept of the movie are pretty dumb.

The film was a French-American production and a good part of the cast is French-speaking, and I would like to highlight, on the positive side, the participation of the great Marcel Marceau, in a small but relevant speaking role. The director was Roger Vadim, and then he was married to the actress and sex symbol Jane Fonda, who, thus, secured the protagonist role. For future memory exist the statements, by the actress and the director, about Fonda's insecurity about herself and the way she didn't feel comfortable with the character and her nudity. Even so, and despite everything, Fonda did what she could with the terrible material she was given. We can still positively highlight the contributions of John Phillip Law and Anita Pallenberg.

Technically, the film stands out for its futuristic “trash” scenography, evident, for example, in the protagonist's ship and in the city of Sogo. It can be visually horrible, an attack on good taste or logic, but back then it was something quite avant-garde, as were the costumes, particularly Barbarella's sexy spacesuits (which could almost be used as bathing suits). The rest is pretty bad: the cinematography is boring and dull, the camera work is average, the soundtrack is kitsch.",2022-08-29T20:02:12Z,2022-08-29T20:02:12Z,https://www.themoviedb.org/review/630d1b443d7454007dbf909a
647b6ce117497300de665d76,8069,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,5.0,"I can't help but wonder what Jane Fonda might think if she were to look back on this sexy sci-fi nonsense from 50 years ago. It is not alone in being terrible - there were plenty of drug-induced/enhanced films made in the late 60s so as to render this particular effort indeterminable from many others; but the fact that Fonda took on this role as an intergalactic space cadet on the search for ""Durand Durand"" and his (euphemistic ?) ""Positronic Ray"" is what is astonishing. The script is dreadful, the props buyer obviously didn't have the budget to stretch beyond paper mâché and bubble-wrap and the synthesised music is only marginally more interesting than that you might have heard in a Soviet lift around the same time. John Philip Law was already in his 30's when he agreed to dress in a large nappy and don some huge angelic wings as ""Pygar"" and Anita Pallenberg ""The Great Tyrant"" was pretty much never seen on screen again. It has acquired cult status, but as is usual with most similarly described films - nobody is ever truly sure why...",2023-06-03T16:40:01Z,2023-06-03T16:40:01Z,https://www.themoviedb.org/review/647b6ce117497300de665d76
656ccefe56846300cdb8f524,8069,JPV852,JPV852,,/xNLOqXXVJf9m7WngUMLIMFsjKgh.jpg,6.0,"Got the new Arrow Video 4K release and decided to give this another watch. Still not great but lots of fun to watch and of course Jane Fonda was sexy as hell. Wouldn't mind seeing the novel getting another adaptation, I can see someone like Edgar Wright giving it a shot (perhaps with Ana de Armas in the lead). **3.0/5**",2023-12-03T18:54:54Z,2023-12-03T18:55:37Z,https://www.themoviedb.org/review/656ccefe56846300cdb8f524
58eb3fc9c3a368731a088dd0,27582,Dark Jedi,Dark Jedi,Dark Jedi,,8.0,"When Jason Statham is good he is very good. In this movie I think he is very good as the silent, deadly killer for hire. It is a straightforward killer/action/thriller. The story is nothing new but it is a well working story which is nicely executed.

The story is, as I wrote above, not very original. Killer for hire finds out that his next target is his mentor and friend. As the professional he is he executes the job anyway but later discoverers that not all is as is should be. Time for revenge. A simple, straightforward and well working story.

Things are complicated a bit by Bishop taking his friend’s son under his wings. Of course he wants to walk in his fathers footsteps. He is inexperienced but also undisciplined. Something that, not surprisingly, is causing problems.

I do like that Bishop stays a no bullshit hardass killer throughout the entire movie. No whining or silly emotional outbreaks or breakdowns. I also like the unemotional, silent and deadly impression of a professional assassin the he radiates.

There are quite a few fairly well done action scenes in the movie ranging from silent assassinations to the obligatory blow things up scenes. The parts where Bishop and Steves goes after the big bad guy is quite well done with some quite cool stunts without being over the top.

The ending was probably the only thing in the movie that was a bit unexpected. Unexpected in a good way that is. I quite liked the little surprise there.

Overall I as well as my son liked this movie quite a lot. I hope that Mechanic: Resurrection is as good as this one.",2017-04-10T08:18:17Z,2024-05-16T15:21:15Z,https://www.themoviedb.org/review/58eb3fc9c3a368731a088dd0
5e206c56f04d0100150fd20d,27582,The Movie Diorama,themoviediorama,The Movie Diorama,/qSZuzbs51L4dOd0dP9fnSN2TWsM.jpg,5.0,"The Mechanic is unable to fix its mechanically mundane plot. “Amat Victoria Curran - Victory Loves Preparation”. Foreshadowing words engraved on the glossy barrel of Sutherland’s powerful pistol. Euphemism aside, West presents a remake of the Bronson-led action thriller that coincidentally features no vehicle mendings. That’s because, for those of you who aren’t subjugated to criminal organisations (hopefully all of you...), “mechanic” is slang for hitman. Despite Statham being bald and able to glue a fake tattoo of a barcode on that shiny cranium for a “propa laugh!”, unfortunately West was unable to title the feature “Hitman”. And so, he grabbed a wrench and proceeded into remake territory.

For what it’s worth, this is one of his more moderately tolerable features from the past decade. “Mechanic” Arthur Bishop is assigned the task of assassinating his mentor, subsequently taking his troubled son into training as a well-intentioned gesture. Naturally, Statham is slaying men in his wake with any object his eyes glisten towards, most notably a suitcase handle in this one. It’s clumsily edited, instantly forgettable and rarely hones in on the “making hits look like accidents” speciality. Expositional narration throughout, one or two plot twists that uphold no kinetic energy whatsoever and an incredible waste of Sutherland. Not to mention another “mechanic” having a weakness to young boys and small dogs. The two just don’t relate.

Interestingly, the film works when it’s divulging into the life of McKenna’s self-tortured son Steve, portrayed by the enigmatic, under-appreciated and consistent Foster. A reckless individual succumbed to illegal substances and a sleazy lifestyle to suppress his negligent upbringing. Undergoing cathartic vengeance in a bid to soothe the soul. His internal suffering forces his character to be the human component in what is otherwise a mechanical action thriller, packed full of explosions and rapid gunfire. It’s a battle of professionalism between the experienced Arthur and the inexperienced Steve, making for a surprisingly well-executed duel of wits.

The actual assassinations themselves were simple, although somewhat unimaginative, yet realistic. A few questionable moments, including a dumbfounded man glancing over at the tiniest of nuts (calm your mind...) that fell out of a grating, but nothing too outlandish. The utilisation of Schubert’s legendary piece Trio No. 2 in E-flat Major was revelatory, I must confess.

Having said that, The Mechanic is your standard Statham affair. Powered by a sensational supporting performance but weighed down by a mundane plot. Functional if immediately forgettable.",2020-01-16T13:59:50Z,2021-06-23T15:58:32Z,https://www.themoviedb.org/review/5e206c56f04d0100150fd20d
5a5bd5fdc3a368680d027543,46929,lwpcolonel,lwpcolonel,,,6.0,"After World War 2 the Disney studio had difficulty getting back to where they were prior to the war's disruptive affects on the studio's operations. Having said that, they produced what they called ""Package Features"", which contained multiple stories rather than just one feature, as was the case with ""Snow White"", ""Pinocchio"", and ""Fantasia"", prior to the war. 

This one, ""Fun And Fancy Free"", uses 2 story lines that were in development prior to the American declaration of War, in December of 1941. ""Mickey & the Beanstalk"", pictured on the cover, plus ""Bongo"" the 'Circus Bear'. 2 films that weren't fleshed out sufficiently to be a feature, on their own, but put together with Edgar Bergman and his act for narrative and time filling purposes. I have this and the others in this series on DVD for children and grandchildren, but this isn't Disney's best effort. There are special features on some of both the Video & DVD editions which does make the ""Package Feature"" worthwhile.

Other ""Package Features"" include, ""Melody Time"", ""Make Mine Music"", ""Three Caballeros"", ""The Adventures of Ichabod & Mr. Toad"". All produced in the late 1940s and having somewhat pieced together though highly watchable formats made to suit a young audience.",2018-01-14T22:13:17Z,2021-06-23T15:58:04Z,https://www.themoviedb.org/review/5a5bd5fdc3a368680d027543
62b7531c95acf00062dffc6f,29609,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,5.0,"A storm causes a disparate group of passengers to become stranded overnight at a rural railway station. Before the superstitious station master leaves them for the night, he regales them with a tale of a phantom train that reputedly travels the adjacent closed line at night. He returns shortly afterwards, dies of shock - and we get treated to a rather theatrical mystery as they investigate what's going on... Kathleen Harrison is quite good as the dipsomaniac ""Miss Bourne"" as is Raymond Huntley as ""Price"" but the rest of the cast struggle to eclipse the domineering performance of the film's star Arthur Askey who, frankly, annoys his fellow travellers and the audience in equal measure. I suspect that those who enjoy this film will be fans of his Vaudevillian style of comedy; I'm afraid it doesn't much work for me and what could have been a fun little ghost story ended up being quite disappointing.",2022-06-25T18:25:32Z,2022-06-25T18:25:32Z,https://www.themoviedb.org/review/62b7531c95acf00062dffc6f
58a231c5925141179e000674,11,Cat Ellington,CatEllington,Cat Ellington,/uCmwgSbJAcHqNwSvQvTv2dB95tx.jpg,,"(As I'm writing this review, Darth Vader's theme music begins to build in my mind...)

Well, it actually has a title, what the Darth Vader theme. And that title is ""The Imperial March"", composed by the great John Williams, whom, as many of you may already know, also composed the theme music for ""Jaws"" - that legendary score simply titled, ""Main Title (Theme From Jaws)"".

Now, with that lil' bit of trivia aside, let us procede with the fabled film currently under review: Star Wars. It had been at a drive-in theater in some small Illinois town or other where my mother, my older brother, and I had spent our weekly ""Movie Date Night"" watching this George Lucas directed cult masterpiece from our car in the parking lot. On the huge outdoor screen, the film appeared to be a silent one, but thanks to an old wire-attached speaker, we were able to hear both the character dialogue and soundtrack loud and clear. We even had ourselves a carful of vittles and snacks - walked back to our vehicle, of course, from the wide-opened cinema's briefly distant concession stand. Indeed, it had been a lovely summer evening that July.

From the time the film started, with my brother and I following along as our mother sped-read the opening crawl, I began to feel rather antsy, thinking that this movie, the first in a franchise that would soon be world-renowned, was going to be boring, due to its genre being Science Fiction: A respectably likable, but not a passionately lovable genre of mine DURING THAT TIME. I just didn't believe I was going to like Star Wars all that much ... But I soon found myself intrigued ... And awed.

George Lucas is a man with a phenomenal, and I do mean phenomenal imagination. Apart from his human characters (Han, Luke, Leia, and Obi-Wan Kenobi, among others), the droids: C-3P0, R2-D2, R2-series, and IG-88, not to mention those unusual characters like Jabba the Hutt, Yoda, and Chewbacca, just to name a few, are all creations of Lucas's phenomenal imagination. And I was completely in awe of each one of these strange beings. Then there was Vader ... And the evil Emperor ... And the Stormtroopers ... And the Spacecraft ... And the galaxies (I'll admit that I am a huge lover of the Universe in all its Celestial glory) ... And the magnificent planets ... The Lightsabers ... And so on. Star Wars is a gorgeously shot space opera; it is truly an epic masterpiece. We enjoyed this film tremendously. And my brother was a die-hard fan from that night onward. He, my brother, had even received for Christmas that year, nearly every Star Wars action figure that my mother could find, including two of the spacecraft: The Millennium Falcon and Star Destroyer. The Death Star space station had too been wrapped beneath our Christmas tree - tagged with his name. It was totally crazy, what the new Star Wars era. Frenzied! But it was great ... Even still, to this day.

I don't personally know anyone whom has yet to see Star Wars, but that certainly doesn't suggest there are still a few people out there who haven't. And if you're one of the latter, then you should know that this classic space opera comes highly recommended. The entire series is told backwards, so you'll definitely want to see Star Wars first, followed by its two sequels: The Empire Strikes Back and Return of the Jedi ... In that order. I trust that you'll too discover yourself to be a lifelong cult fan in the wake. 😊",2017-02-13T22:23:01Z,2021-06-23T15:57:53Z,https://www.themoviedb.org/review/58a231c5925141179e000674
5d340e7a2f8d090388d21ff2,11,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,10.0,"A long time ago in a childhood not too far away...

Princess Leia is captured and held hostage by the Imperial Army as it seeks to rule the Galactic Empire. An old Jedi Knight by the name of Ben ""Obi-Wan"" Kenobi may just be hers, and the rebels only hope. Teaming up with farm boy Luke Skywalker, scoundrel Captain Han Solo, and a couple of quirky droids, Kenobi sets off on a mission that could well shape the destiny of the Galaxy, and all who dwell within it.

Back in 1977 I was but a wee 11 year old boy, weened on films from all genres by my movie loving parents, I had no idea that Star Wars was to have the same impact on me as Jaws had two summers previously, where yet again I found myself queueing around the block for two whole hours to see a film in a one screen theatre. My love of cinema firmly cemented, Star Wars was the start of a love affair that lasts to this very day.

As the years have rolled by and my love of cinema has taken on more in-depth and serious tones, I have come to realise that Star Wars proves to be a far from flawless picture. Certainly its detractors do point to some frayed acting and call the plot structure a jazzed up good versus evil axis, while the charge of George Lucas referencing many prior pictures most assuredly stands, but really do those things matter? No they do not, because Star Wars opened up a new world of cinema, something of a portal to youngsters such as I, it got people talking and debating about the merits of model work in films (which is of an extraordinary high standard here), it nudged film makers to explore being bigger and bolder in their approach, and crucially, above all else, it got film goers hungry again, a hankering for more please if you may. Now it has to be said that all that followed 20th Century Fox's historic blockbuster didn't run with the baton, in fact most pale into comparison on impact value, but for better or worse (depending on the discerning viewers peccadilloes), Star Wars stands as a bastion of adventure laden entertainment.

It is by definition one of the most successful films in history, George Lucas perhaps didn't know it at the time, but in what was to become an almost operatic anthology, he didn't just make a movie, he created a whole new world seeping with style and rich texture. Almost as amazing as the success of the series, is how it has become part of modern day pop culture, anything from religion to everyday speak has at some time or another referenced Lucas' baby. Ultimately, though, it's one single thing that made (and still does make) Star Wars so great, it's that it has the ability to lift the audience into a rousing united feel good cheer; and that is something that few films can ever lay claim too. In 1977 it was an awe inspiring event to watch in the theatre, now here in my middle age it's an event that is like hugging a dear old friend, a friend that I know will never ever let me down no matter how many times I turn to it. 10/10",2019-07-21T07:04:26Z,2024-05-16T15:22:23Z,https://www.themoviedb.org/review/5d340e7a2f8d090388d21ff2
