company_id,company_name,logo_path,origin_country
431,The Donners' Company,/6dcR1MbRqYgt3jUVYxkHe68GFnZ.png,US
1171,Epsilon Motion Pictures,/wp7NwsxxHT8sqPaek6SlxnXlkP4.png,CH
28699,Cinemaundici,/vCqaf8TwyhBgpHBoCvCkoaGtrON.png,IT
27124,Pierre Grise Productions,,FR
11015,Heller Highwater Productions,,US
25003,Ocean Films Company,,
25065,VUFKU,/ugfX3cgasxoDtUjkmWqlthK4hja.png,SU
711,Fox 2000 Pictures,/tEiIH5QesdheJmDAqQwvtN60727.png,US
10221,Walden Media,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,US
79503,C.S. Lewis Company,,GB
1183,Impala,/hvk8LhoLFWu7212jsYi8KtJGRb2.png,ES
6139,Riverside Pictures,,NL
45693,Cristaldifilm,,IT
155418,Rai 3,/heXoK24E57zJiXZvp76Ous4C5cR.png,IT
185850,Forum Picture,,IT
42894,SparkShop,,
42889,Chuck Fryberger Films,,
7405,Dimension Films,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,US
13184,Annapurna Pictures,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,US
211726,Mark Boal Productions,,US
11973,Société d'Expansion du Spectacle,,
12726,Alcinter,,
84534,SODEP,,
65943,Oceanfront Productions,,
2883,Aniplex,/rDYExnBV61jGQnkhVVrPN4Yl7O1.png,JP
55914,Konami,/fLZm5yRhOmaYb82wvCMOPiClMMB.png,JP
1778,dentsu,/b5rT6VbYza3LyfltCmz1OcqzWJM.png,JP
124,SWR,/7MjDMOybX0D3fcIEpCyY9es5XZU.png,DE
1843,Grand Army Entertainment,,
2267,First Choice Films,,CA
2268,Isle of Man Film,/wgDks2qYgwN6u1OkW1bBre0rf4F.png,GB
112548,Distant Horizon,,ZA
44717,PMS Filmworks,,
4233,Lightning Pictures,,US
487,Česká televize,/x3BUIowxU2skXOpnOeOkl7kIYDo.png,CZ
903,David Brown Productions,,US
793,Galatée Films,/10DhIXAmAixQvBOsjZ1MOeSRyUC.png,FR
7694,Delante Films,,
6852,Cirrus Communications,,CA
2105,Thura Film,/48jOgfdOkjNXwHPhbtpHj1H8kRt.png,DK
39820,Goff-Kellam Productions,,
4870,Consolidated Documentaries,,
1246,River Road Entertainment,/s0doRYEVWp3a4Y4Cg7R4fE9cwov.png,US
52759,Public Road Productions,,US
911,Roadside Attractions,/bWlWGUKejrUflSFV2aRG4o98p1D.png,US
10580,Harry Sherman Productions,,US
50458,Pink'O,/kJr7qaViqRAKVWqgHuGSq8Bgc8p.png,IT
42673,Rock Films,,RU
6258,Dorcel,/oZXGEHxv9D6UWgKJnlRyiSThYDW.png,FR
5680,Fervi Film,,
96622,GeBe Film,,
5016,Nepenthe Productions,,GB
47264,Watership Productions,,GB
10563,Critérion Film,,FR
44507,Regina Productions,,
2076,Gloria Film,,DE
203484,Plum Pictures,,US
4090,Hanson Allen Films,,
39483,Hart-Lunsford Pictures,,US
7988,Steppenwolf Films,,
2644,Benedek Films,,
28864,PorchLight Entertainment,/h9SuMmWNAaKNqCx0AJ58Qrn8ILz.png,US
48611,Waterfront Pictures,,CA
68392,Harmónia Film,,
13947,Benmar Productions,,GB
10726,Time-Life Video,/gzG5OWvwJEzSd8EJuXbB60bc5R0.png,
65129,Dark Harbor Stories,,US
175,Caravan Pictures,/Aruhqf13whJ0bNSgtv1gt3xclT6.png,US
18064,Rekun - Cinema,,RU
102855,Valery Todorovsky Production Company,,RU
97,Castle Rock Entertainment,/smyTD67uNsdaySnnjVDmh0kyotp.png,US
10153,Simian Films,,
3057,Katzka-Loeb,,US
3472,Jolly Roger,,JP
822,Happinet Pictures,/HF2fFP8MH9juSCoN2VtQCFQYPD.png,JP
8136,MTV,/zHS0wY1haJ3GOvkHFOf8Dfjkyt3.png,US
19016,SLC,,
128847,Planet Studyo Plus One,,
11725,VAP,/3OZxd70DZ1LbVelmZK8mR5FIXxO.png,JP
13631,On the Box Productions,/9GFAsbnw4a3yaXERGnWlYNC0h64.png,GB
5111,Paradox Produksjon,/cHPWFsOLLSX8Qw9FD9q3FqEnDSd.png,NO
36897,Jethro Films Production,,
3903,Unified Film Organization,/scJ51vavJ3t27v5zqlSbtnMv8u3.png,US
4639,Arzu Film,/e3WnGsYfpLOkz2OUZozoPIbcGjP.png,TR
876,Sara Films,,FR
6060,AS Productions,,
5563,Koncern TV og film,/g2ozlYmAKKfly0sx8w8HktjBs9H.png,DK
11860,Barnholtz Entertainment,,US
98499,Good Looking Ink Entertainment,,
3287,Screen Gems,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,US
126,Lakeshore Entertainment,/kADPanRDkKTxncPXXVahvHPUvCj.png,US
7738,Sketch Films,,US
7740,UW4 Productions,,
6228,Zero Tolerance,/8ri2J4BsP4LFlq8V1h9cOXf3btn.png,US
17837,RCR Media Group,,
11341,Stage 6 Films,/eZuaGAonSPXsmXR44huTBXgPUSd.png,US
1633,Next Entertainment,,US
45347,Aetos Produzioni Cinematografiche,,
23225,Stark Raving Black Productions,,
6608,Ekran,/9Y6JQEzZefmsx60VjidZD7cHsOF.png,SU
16210,Julius Hagen Productions,,
75848,Svocine,,
8451,Filmograph,,CH
20550,Forum Films,,FR
48279,Golden Films Internacional S.A.,,
149332,Vice Studios,/3pvLAa2Q3bWiRLPgBGokWSRSvWe.png,US
6574,Lions Gate Family Entertainment,,US
75144,Crawfords Australia,/lAkAX5WgHJOagd3zDoDydKNqQh6.png,AU
82959,Film Brokers International,,
201895,WOV2 Productions,,
7870,Aspa,,ES
18624,Hallam Productions,,
208490,Big Ben Films,,
86094,A.F. Cinema e Vídeo,,BR
8490,Fama Film,,CH
329,Typhoon Film,,DE
238592,Ocean Pictures Pty. Limited,,
193252,Baldur film,,
3159,Migma Film,,SE
538,EMI Films,/oGpxL5lFf8VpWsAQ6tut0on25LW.png,GB
79077,The Jerry Leider Company,,US
4614,A&M Sound Pictures,,
468,AAA Production,/42mtaDQPu1OTmfrvmwq6OsnHLPG.png,FR
4396,NBA Entertainment,/g76GCLOncS4SKIYfhWT70Zo4ypv.png,US
8298,Warner Bros. Cartoons,/r6cuEYq7DqrHCNVa7vSanTS0cuw.png,US
11852,Avni Cinemax,,IN
7101,Star Union Skykee Film Investment Co,,
52206,Alejandro Martínez,,
93258,Playarte Pictures,,
7380,Initial Entertainment Group,,US
15653,All-American,,
3325,John Downer Productions Ltd.,,
157119,Belarusfilm,/9Wf5DFTvzxo0pSqDp8MQWW3d01.png,BY
10845,Lenfilm,/8qh5BEyKYOQ0e81LPbvWHQvyOy5.png,SU
5283,KoBura Film,,
25125,Ministerstvo kultury Rossiyskoy Federatsii,,
25126,Studiya dokumental'nykh fil'mov Sankt-Peterburga,,
1039,Channel One,/vTDwphEW5Ikiqu6UxrRCzhfFcVo.png,RU
5630,Non-Stop Productions,/s0mHCw53fp6EAapR7g0dwYbz0l5.png,RU
4262,Tezuka Productions,/K1m4DWOObFOKCJp6XGOskEKymE.png,JP
2212,Planman Motion Pictures,,
226767,Tangerine Digital Entertainment,,
1506,Filmation Associates,/kn81D1txpA73a90z7CWJPvlP6iP.png,US
12077,Viacom Productions,/s6p5INYKlo6gD6RFXlm9ACA2VVj.png,US
16614,MVP Pictures,/1tubNNggNsJ3xNtNigXfEwWgrEa.png,ID
28013,Film Unlimited,,HK
5548,Bona Entertainment,,
30148,Bona Film Group,/zerhOenUD6CkH8SMgZUhrDkOs4w.png,CN
8250,Bona International Film Group,,CN
122289,Emperor Motion Pictures,/4l16C8j9h4frZO5iPD71lpLqTH3.png,HK
38616,Paradise Production,,FR
38617,Quantum Entertainment,,CN
38618,MovieBank,,
5113,120dB Films,/qd5ru3vUvGb6dhXSzkHn7EQoX2D.png,US
1607,Gold/Miller Productions,,
38619,Galaxy Productions,,
81787,Farándula Films Producciones Cinematográficas,,
90303,Ekip Film,,TR
81550,Waken Productions,,
12529,Film One Productions,,US
